,Timestamp,IdxDay,Year,Month,Day,Hour,IsHoliday,DayOfWeek,IsRegularDay,Temperature,Real,Predicted,Deviation
660,1485000000,2206,2017,1,21,12,1.0,6,1.0,47.645481548959246,1808.4,1902.6710678126121,5.212954424497459
661,1485003600,2206,2017,1,21,13,1.0,6,1.0,48.55968359277937,1765.3,1889.439846547723,7.032223789028663
662,1485007200,2206,2017,1,21,14,1.0,6,1.0,48.87,1749.0,1870.8958105411448,6.969457435171228
663,1485010800,2206,2017,1,21,15,1.0,6,1.0,48.55968359277937,1792.2,1870.8753017106624,4.389872877505988
664,1485014400,2206,2017,1,21,16,1.0,6,1.0,47.645481548959246,1833.5,1938.6711452660575,5.736086461197571
665,1485018000,2206,2017,1,21,17,1.0,6,1.0,45.95461473336028,1940.0,2009.4746044011802,3.5811651753185645
666,1485021600,2206,2017,1,21,18,1.0,6,1.0,44.2856560832202,1969.8,2012.3229237045755,2.1587432076645108
667,1485025200,2206,2017,1,21,19,1.0,6,1.0,43.24065756604452,1929.1,1966.6649612180681,1.9472791051821172
668,1485028800,2206,2017,1,21,20,1.0,6,1.0,42.478024030361645,1892.0,1922.3491826030954,1.6040794187682565
669,1485032400,2206,2017,1,21,21,1.0,6,1.0,41.877178562311784,1811.2,1851.9463392136881,2.2496874565861353
670,1485036000,2206,2017,1,21,22,1.0,6,1.0,41.381347421847885,1714.2,1756.10239084727,2.444428354175125
671,1485039600,2206,2017,1,21,23,1.0,6,1.0,40.95922637134375,1608.0,1658.8845537215927,3.1644622961189515
672,1485043200,2207,2017,1,22,0,1.0,0,1.0,40.51818940932867,1546.1,1538.3758654639473,0.4995882889885899
673,1485046800,2207,2017,1,22,1,1.0,0,1.0,40.18958254367696,1511.8,1495.7521469580358,1.0615063528220743
674,1485050400,2207,2017,1,22,2,1.0,0,1.0,39.894728941531774,1486.1,1458.7548165961357,1.8400634818561479
675,1485054000,2207,2017,1,22,3,1.0,0,1.0,39.627335942169935,1470.7,1446.66496246835,1.634258348517713
676,1485057600,2207,2017,1,22,4,1.0,0,1.0,39.3827215303953,1475.8,1453.0482984667042,1.5416520892597758
677,1485061200,2207,2017,1,22,5,1.0,0,1.0,39.157307615738674,1511.8,1489.636228467166,1.4660518278101642
678,1485064800,2207,2017,1,22,6,1.0,0,1.0,38.948298134758055,1581.9,1554.2111877609489,1.7503516176149714
679,1485068400,2207,2017,1,22,7,1.0,0,1.0,38.75346655225243,1652.4,1624.678717765898,1.6776375111414967
680,1485072000,2207,2017,1,22,8,1.0,0,1.0,40.77436897977964,1730.8,1703.4846707318231,1.5781909676552353
681,1485075600,2207,2017,1,22,9,1.0,0,1.0,43.26162832252651,1778.7,1762.4959768503645,0.9110037189877738
682,1485079200,2207,2017,1,22,10,1.0,0,1.0,45.50922238707866,1797.4,1791.4290586465788,0.33219880679989244
683,1485082800,2207,2017,1,22,11,1.0,0,1.0,47.3964171683129,1830.1,1812.9903582042134,0.93490201605303
684,1485086400,2207,2017,1,22,12,1.0,0,1.0,48.82183822856744,1805.8,1824.7834738126771,1.051250072692279
685,1485090000,2207,2017,1,22,13,1.0,0,1.0,49.708916228073285,1765.8,1827.3709384343422,3.4868579926572787
686,1485093600,2207,2017,1,22,14,1.0,0,1.0,50.01,1756.4,1820.8185038207855,3.667644262171795
687,1485097200,2207,2017,1,22,15,1.0,0,1.0,49.708916228073285,1782.0,1843.31611749471,3.4408595676043743
688,1485100800,2207,2017,1,22,16,1.0,0,1.0,48.82183822856744,1849.8,1934.84192939783,4.597358060213538
689,1485104400,2207,2017,1,22,17,1.0,0,1.0,46.64062868377297,1978.4,2047.7218002291866,3.5039324822678157
690,1485108000,2207,2017,1,22,18,1.0,0,1.0,43.476701364908656,2007.3,2057.5230276531906,2.502019013261131
691,1485111600,2207,2017,1,22,19,1.0,0,1.0,41.502968223749534,1977.3,2015.1810784255997,1.915798231204155
692,1485115200,2207,2017,1,22,20,1.0,0,1.0,40.06487903245026,1927.5,1952.8915436739144,1.3173304110980226
693,1485118800,2207,2017,1,22,21,1.0,0,1.0,38.932909044309795,1836.9,1860.6597870899136,1.2934719957490073
694,1485122400,2207,2017,1,22,22,1.0,0,1.0,37.9993340210698,1722.5,1750.6379739485556,1.6335543656636025
695,1485126000,2207,2017,1,22,23,1.0,0,1.0,37.20487252900035,1636.8,1653.0831568907988,0.994816525586441
696,1485129600,2208,2017,1,23,0,0.0,1,1.0,36.38697558598483,1584.0,1574.7769313504577,0.5822644349458496
697,1485133200,2208,2017,1,23,1,0.0,1,1.0,35.76875828134838,1547.1,1538.6325566325645,0.5473106694742038
698,1485136800,2208,2017,1,23,2,0.0,1,1.0,35.21414549189787,1519.3,1522.5850715868492,0.21622270696038956
699,1485140400,2208,2017,1,23,3,0.0,1,1.0,34.71126179418047,1526.0,1519.2241285524224,0.44402827310469384
700,1485144000,2208,2017,1,23,4,0.0,1,1.0,34.25127547454808,1575.9,1549.8477907345523,1.6531638597276348
701,1485147600,2208,2017,1,23,5,0.0,1,1.0,33.82743975847335,1690.4,1674.2954799531472,0.9527046880532973
702,1485151200,2208,2017,1,23,6,0.0,1,1.0,33.43448415093628,1904.3,1882.588582837285,1.1401258815688156
703,1485154800,2208,2017,1,23,7,0.0,1,1.0,33.06821285697229,2047.6,1999.1953271648865,2.363971128888132
704,1485158400,2208,2017,1,23,8,0.0,1,1.0,35.07141123885502,2081.0,2015.4902148637364,3.147995441435062
705,1485162000,2208,2017,1,23,9,0.0,1,1.0,37.439881451447775,2084.6,2022.5977110506687,2.9743014942593864
706,1485165600,2208,2017,1,23,10,0.0,1,1.0,39.579007297893966,2120.0,2039.3952944423959,3.8021087527171753
707,1485169200,2208,2017,1,23,11,0.0,1,1.0,41.37442746846664,2116.9,2042.338924676269,3.5221822156800546
708,1485172800,2208,2017,1,23,12,0.0,1,1.0,42.730155744048325,2107.7,2031.251965590571,3.627083285544851
709,1485176400,2208,2017,1,23,13,0.0,1,1.0,43.57371258282665,2105.7,2025.2326062020127,3.821408263189778
710,1485180000,2208,2017,1,23,14,0.0,1,1.0,43.86,2092.7,2016.0868101267145,3.6609733776119544
711,1485183600,2208,2017,1,23,15,0.0,1,1.0,43.57371258282665,2086.0,2022.5403657143395,3.042168470070015
712,1485187200,2208,2017,1,23,16,0.0,1,1.0,42.730155744048325,2161.8,2086.4797585567267,3.4841447609988667
713,1485190800,2208,2017,1,23,17,0.0,1,1.0,40.78033778010421,2278.3,2170.1345900558244,4.74763683203159
714,1485194400,2208,2017,1,23,18,0.0,1,1.0,37.98560726269329,2295.4,2187.899824174718,4.6832872625809
715,1485198000,2208,2017,1,23,19,0.0,1,1.0,36.24889904783609,2249.5,2145.6060817250136,4.618533819737115
716,1485201600,2208,2017,1,23,20,0.0,1,1.0,34.985627230991305,2177.0,2083.5430792727116,4.2929224036420965
717,1485205200,2208,2017,1,23,21,0.0,1,1.0,33.992201703764074,2056.7,1985.995449126626,3.4377668533754955
718,1485208800,2208,2017,1,23,22,0.0,1,1.0,33.17338799332041,1929.0,1860.1640026523835,3.568480940778461
719,1485212400,2208,2017,1,23,23,0.0,1,1.0,32.47688358263874,1826.6,1741.6663441543144,4.6498223938292735
720,1485216000,2209,2017,1,24,0,0.0,2,1.0,31.76776042713777,1779.9,1746.8684244429028,1.8558107510027142
721,1485219600,2209,2017,1,24,1,0.0,2,1.0,31.22655464775142,1743.9,1709.5779898146518,1.9681180219822403
722,1485223200,2209,2017,1,24,2,0.0,2,1.0,30.741123288864426,1715.3,1684.973021035402,1.7680276898850262
723,1485226800,2209,2017,1,24,3,0.0,2,1.0,30.301037047996086,1711.2,1683.942886738033,1.5928654313912523
724,1485230400,2209,2017,1,24,4,0.0,2,1.0,29.89854340375661,1755.3,1724.5636731645332,1.7510583282325984
725,1485234000,2209,2017,1,24,5,0.0,2,1.0,29.527722346838768,1870.4,1842.9729893239871,1.466371400556724
726,1485237600,2209,2017,1,24,6,0.0,2,1.0,29.183950776608786,2041.3,2058.776889033365,0.8561646516124563
727,1485241200,2209,2017,1,24,7,0.0,2,1.0,28.86354932423159,2155.2,2161.9168207651005,0.3116564942975451
728,1485244800,2209,2017,1,24,8,0.0,2,1.0,29.78521287400615,2164.0,2178.347790067327,0.6630217221500448
729,1485248400,2209,2017,1,24,9,0.0,2,1.0,30.816677912430833,2191.4,2186.5387964368965,0.22183095569515252
730,1485252000,2209,2017,1,24,10,0.0,2,1.0,31.74776704198985,2203.4,2195.7048587651125,0.349239413401453
731,1485255600,2209,2017,1,24,11,0.0,2,1.0,32.52894402918056,2210.9,2187.960777301012,1.03755134556009
732,1485259200,2209,2017,1,24,12,0.0,2,1.0,33.118648335472464,2187.5,2166.0050201599333,0.9826276498316189
733,1485262800,2209,2017,1,24,13,0.0,2,1.0,33.48550624025536,2195.0,2171.5233157410503,1.069552813619577
734,1485266400,2209,2017,1,24,14,0.0,2,1.0,33.61,2184.7,2167.7518256148787,0.7757666675113789
735,1485270000,2209,2017,1,24,15,0.0,2,1.0,33.48550624025536,2181.1,2175.069252836928,0.2765002596429204
736,1485273600,2209,2017,1,24,16,0.0,2,1.0,33.118648335472464,2216.5,2233.5860535632814,0.7708573680704461
737,1485277200,2209,2017,1,24,17,0.0,2,1.0,32.38102731764671,2330.6,2313.728882362572,0.7238958910764476
738,1485280800,2209,2017,1,24,18,0.0,2,1.0,31.45572495478233,2351.0,2324.9464804931918,1.1081888348280835
739,1485284400,2209,2017,1,24,19,0.0,2,1.0,30.8830251714748,2305.6,2285.323349433379,0.8794522279068746
740,1485288000,2209,2017,1,24,20,0.0,2,1.0,30.4671674964205,2233.9,2205.645228680311,1.2648180903213706
741,1485291600,2209,2017,1,24,21,0.0,2,1.0,30.14045942346182,2110.9,2099.4509631351098,0.5423770365668829
742,1485295200,2209,2017,1,24,22,0.0,2,1.0,29.87134476644075,1979.6,1964.319396046691,0.7719036145336864
743,1485298800,2209,2017,1,24,23,0.0,2,1.0,29.642528960705786,1875.4,1837.0563372763838,2.044559172636038
744,1485302400,2210,2017,1,25,0,0.0,3,1.0,29.411947662547632,1795.5,1794.9209935660215,0.0322476432179627
745,1485306000,2210,2017,1,25,1,0.0,3,1.0,29.23446634749855,1761.9,1752.90872930156,0.5103167431999589
746,1485309600,2210,2017,1,25,2,0.0,3,1.0,29.0753068664454,1732.7,1730.728601144504,0.11377612139990133
747,1485313200,2210,2017,1,25,3,0.0,3,1.0,28.93103787546473,1730.6,1728.1640005609506,0.14076039749504698
748,1485316800,2210,2017,1,25,4,0.0,3,1.0,28.79910997244149,1762.7,1763.3199290386183,0.035169287945665074
749,1485320400,2210,2017,1,25,5,0.0,3,1.0,28.677577163306452,1875.8,1873.3548325474756,0.13035331338758938
750,1485324000,2210,2017,1,25,6,0.0,3,1.0,28.564920284541536,2055.2,2077.0991165251507,1.0655467363347086
751,1485327600,2210,2017,1,25,7,0.0,3,1.0,28.459930636181415,2163.1,2183.485230050636,0.9424081203197255
752,1485331200,2210,2017,1,25,8,0.0,3,1.0,30.043453471109807,2141.8,2195.592196922996,2.511541550237932
753,1485334800,2210,2017,1,25,9,0.0,3,1.0,31.88841077743673,2145.0,2199.802602484496,2.5548998827270966
754,1485338400,2210,2017,1,25,10,0.0,3,1.0,33.55292836533553,2144.7,2203.2899681247172,2.731849122241685
755,1485342000,2210,2017,1,25,11,0.0,3,1.0,34.94888742974101,2127.6,2193.9547895392943,3.118762433694981
756,1485345600,2210,2017,1,25,12,0.0,3,1.0,36.002386531840095,2096.2,2173.6213558678855,3.693414553376859
757,1485349200,2210,2017,1,25,13,0.0,3,1.0,36.65765390767599,2097.6,2173.4548682693808,3.6162694636432526
758,1485352800,2210,2017,1,25,14,0.0,3,1.0,36.88,2070.4,2161.398075258433,4.395192970364803
759,1485356400,2210,2017,1,25,15,0.0,3,1.0,36.65765390767599,2079.3,2164.015601856134,4.074236611173646
760,1485360000,2210,2017,1,25,16,0.0,3,1.0,36.002386531840095,2129.3,2212.761484122585,3.919667689972517
761,1485363600,2210,2017,1,25,17,0.0,3,1.0,35.01836221128337,2262.3,2297.394114912062,1.55125822888484
762,1485367200,2210,2017,1,25,18,0.0,3,1.0,34.462800894773075,2277.3,2305.4632503130542,1.2366947838692333
763,1485370800,2210,2017,1,25,19,0.0,3,1.0,34.12037910936339,2251.9,2269.304409151294,0.7728766442245991
764,1485374400,2210,2017,1,25,20,0.0,3,1.0,33.872179084457194,2174.1,2192.5081275105817,0.8467010491965336
765,1485378000,2210,2017,1,25,21,0.0,3,1.0,33.67738273301072,2077.8,2078.09277597777,0.014090671757142485
766,1485381600,2210,2017,1,25,22,0.0,3,1.0,33.517029302931775,1928.7,1943.6266200995997,0.7739212993000275
767,1485385200,2210,2017,1,25,23,0.0,3,1.0,33.38074945575879,1799.1,1821.2864579958762,1.2331975985701882
768,1485388800,2211,2017,1,26,0,0.0,4,1.0,33.24330033508694,1734.6,1717.846920919052,0.9658180030524518
769,1485392400,2211,2017,1,26,1,0.0,4,1.0,33.13808318375059,1683.1,1669.3222517497343,0.8185935624897885
770,1485396000,2211,2017,1,26,2,0.0,4,1.0,33.04374691034296,1663.1,1650.4197787228409,0.7624449087342334
771,1485399600,2211,2017,1,26,3,0.0,4,1.0,32.958250481685354,1654.8,1649.7738696461804,0.30373038154577914
772,1485403200,2211,2017,1,26,4,0.0,4,1.0,32.88007822597037,1685.5,1683.4465995033684,0.12182738039938527
773,1485406800,2211,2017,1,26,5,0.0,4,1.0,32.80807369089051,1805.2,1791.173214294188,0.7770211447934865
774,1485410400,2211,2017,1,26,6,0.0,4,1.0,32.741334393173034,2015.8,1992.7046572098404,1.1457159832403772
775,1485414000,2211,2017,1,26,7,0.0,4,1.0,32.67914249870107,2142.9,2108.3324952112666,1.6131179611150057
776,1485417600,2211,2017,1,26,8,0.0,4,1.0,34.56667521590111,2134.7,2114.220690705263,0.9593530376510327
777,1485421200,2211,2017,1,26,9,0.0,4,1.0,36.73342990957226,2118.3,2124.239002997297,0.2803664729876287
778,1485424800,2211,2017,1,26,10,0.0,4,1.0,38.6872041212891,2143.7,2135.308619992359,0.3914437658086809
779,1485428400,2211,2017,1,26,11,0.0,4,1.0,40.32508626792851,2167.2,2131.1243598818482,1.6646197913506633
780,1485432000,2211,2017,1,26,12,0.0,4,1.0,41.56080381929287,2174.6,2112.8675313015447,2.8387965004348046
781,1485435600,2211,2017,1,26,13,0.0,4,1.0,42.32926755026023,2173.4,2110.096889744914,2.912630452520763
782,1485439200,2211,2017,1,26,14,0.0,4,1.0,42.59,2129.0,2092.209361249329,1.7280713363396407
783,1485442800,2211,2017,1,26,15,0.0,4,1.0,42.32926755026023,2126.3,2089.469919578038,1.7321206048987472
784,1485446400,2211,2017,1,26,16,0.0,4,1.0,41.56080381929287,2172.1,2130.390082003566,1.9202577227767545
785,1485450000,2211,2017,1,26,17,0.0,4,1.0,39.970604234767094,2249.0,2210.5888183158013,1.7079227071675727
786,1485453600,2211,2017,1,26,18,0.0,4,1.0,37.636965604826884,2271.6,2219.693909875719,2.285001326126124
787,1485457200,2211,2017,1,26,19,0.0,4,1.0,36.20485453782854,2244.9,2190.1143721006974,2.4404484787430465
788,1485460800,2211,2017,1,26,20,0.0,4,1.0,35.1687236721107,2180.7,2124.6958956354306,2.5681709709987266
789,1485464400,2211,2017,1,26,21,0.0,4,1.0,34.356370891544024,2076.5,2015.277774253448,2.948337382448934
790,1485468000,2211,2017,1,26,22,0.0,4,1.0,33.688097221550876,1929.0,1879.4592660932753,2.5682080822563327
791,1485471600,2211,2017,1,26,23,0.0,4,1.0,33.12041237211347,1818.6,1764.271821045072,2.987362749088739
792,1485475200,2212,2017,1,27,0,0.0,5,1.0,32.562791100188235,1745.5,1738.4214502269092,0.40553135337099966
793,1485478800,2212,2017,1,27,1,0.0,5,1.0,32.123636743952325,1694.3,1687.9807711354156,0.3729698910809405
794,1485482400,2212,2017,1,27,2,0.0,5,1.0,31.729978336777684,1672.1,1659.8556049451681,0.7322764819587216
795,1485486000,2212,2017,1,27,3,0.0,5,1.0,31.373267868466353,1670.3,1655.7236710206448,0.87267730224242
796,1485489600,2212,2017,1,27,4,0.0,5,1.0,31.047160861341524,1720.7,1689.779920418353,1.7969477295081704
797,1485493200,2212,2017,1,27,5,0.0,5,1.0,30.746818561701808,1849.4,1800.6877414995533,2.6339493079077942
798,1485496800,2212,2017,1,27,6,0.0,5,1.0,30.468466205486838,2057.2,2000.3487570227144,2.7635253245812486
799,1485500400,2212,2017,1,27,7,0.0,5,1.0,30.20910226269178,2169.2,2113.412334049178,2.5718083141629164
800,1485504000,2212,2017,1,27,8,0.0,5,1.0,31.217169875734356,2179.2,2129.1697668953584,2.2958073194126936
801,1485507600,2212,2017,1,27,9,0.0,5,1.0,32.30974146197682,2178.1,2149.2874564910962,1.3228292323081436
802,1485511200,2212,2017,1,27,10,0.0,5,1.0,33.29437486815058,2170.6,2170.3305221602,0.012414900939829868
803,1485514800,2212,2017,1,27,11,0.0,5,1.0,34.11947160975689,2163.2,2164.5728245750875,0.06346267451403634
804,1485518400,2212,2017,1,27,12,0.0,5,1.0,34.74179352204853,2159.6,2148.964819508851,0.4924606636019972
805,1485522000,2212,2017,1,27,13,0.0,5,1.0,35.12872860207776,2186.8,2139.301517277716,2.1720542675271752
806,1485525600,2212,2017,1,27,14,0.0,5,1.0,35.26,2167.3,2120.5180572146364,2.158535633523912
807,1485529200,2212,2017,1,27,15,0.0,5,1.0,35.12872860207776,2145.8,2121.9098526086827,1.1133445517437524
808,1485532800,2212,2017,1,27,16,0.0,5,1.0,34.74179352204854,2172.0,2155.197510428936,0.7735952841189753
809,1485536400,2212,2017,1,27,17,0.0,5,1.0,33.903297971517745,2237.9,2224.019994062141,0.6202245827722014
810,1485540000,2212,2017,1,27,18,0.0,5,1.0,32.47710945830658,2228.0,2237.3834950783903,0.4211622566602467
811,1485543600,2212,2017,1,27,19,0.0,5,1.0,31.60582630270361,2195.6,2195.7675055238587,0.0076291457396081095
812,1485547200,2212,2017,1,27,20,0.0,5,1.0,30.976654566584674,2152.2,2140.7156121657235,0.5336115525637152
813,1485550800,2212,2017,1,27,21,0.0,5,1.0,30.483892205565,2065.9,2056.6681578516723,0.4468678129787412
814,1485554400,2212,2017,1,27,22,0.0,5,1.0,30.078801966948102,1941.1,1943.4948773267581,0.12337732866715809
815,1485558000,2212,2017,1,27,23,0.0,5,1.0,29.734848888846273,1835.1,1831.6906185730527,0.18578722832255576
816,1485561600,2213,2017,1,28,0,1.0,6,1.0,29.40162966507977,1778.7,1753.6117279054813,1.4104836169403914
817,1485565200,2213,2017,1,28,1,1.0,6,1.0,29.13588745230188,1737.7,1698.950181543691,2.2299486940386117
818,1485568800,2213,2017,1,28,2,1.0,6,1.0,28.897726294590907,1705.0,1671.3783039053455,1.9719469850237217
819,1485572400,2213,2017,1,28,3,1.0,6,1.0,28.68195551078021,1696.3,1659.2577703313586,2.18370746145383
820,1485576000,2213,2017,1,28,4,1.0,6,1.0,28.48472452457225,1695.4,1667.3845245197529,1.6524404553643524
821,1485579600,2213,2017,1,28,5,1.0,6,1.0,28.303097888969354,1737.7,1712.6615828929391,1.4408941190689373
822,1485583200,2213,2017,1,28,6,1.0,6,1.0,28.134786466359763,1809.1,1798.5574165040878,0.5827529432265846
823,1485586800,2213,2017,1,28,7,1.0,6,1.0,27.977970598722912,1912.9,1886.5401890106043,1.3780025610014002
824,1485590400,2213,2017,1,28,8,1.0,6,1.0,28.849210533020862,1986.1,1973.315408194075,0.6437033284288277
825,1485594000,2213,2017,1,28,9,1.0,6,1.0,29.787862552684413,2055.0,2044.557300917272,0.5081605393055008
826,1485597600,2213,2017,1,28,10,1.0,6,1.0,30.633310813173274,2073.5,2067.6282003554434,0.28318300673048624
827,1485601200,2213,2017,1,28,11,1.0,6,1.0,31.341480921885548,2068.5,2064.624710799569,0.18734779794202902
828,1485604800,2213,2017,1,28,12,1.0,6,1.0,31.87545498702465,2049.7,2048.002916753333,0.0827966652030447
829,1485608400,2213,2017,1,28,13,1.0,6,1.0,32.207396198597564,2031.2,2021.487160085303,0.47818235105834195
830,1485612000,2213,2017,1,28,14,1.0,6,1.0,32.32,2009.8,2001.3156535541793,0.4221487932043298
831,1485615600,2213,2017,1,28,15,1.0,6,1.0,32.207396198597564,2017.0,2004.722871566976,0.6086826193864163
832,1485619200,2213,2017,1,28,16,1.0,6,1.0,31.875454987024657,2065.4,2058.3409903808433,0.3417744562388287
833,1485622800,2213,2017,1,28,17,1.0,6,1.0,30.94056730841047,2160.6,2153.7220390065218,0.318335693486909
834,1485626400,2213,2017,1,28,18,1.0,6,1.0,28.530625242747675,2170.1,2179.5910750656744,0.4373565764561321
835,1485630000,2213,2017,1,28,19,1.0,6,1.0,27.065240625045877,2125.6,2143.6390511251993,0.8486569027662505
836,1485633600,2213,2017,1,28,20,1.0,6,1.0,26.009134093905438,2075.2,2092.2830342610227,0.8231994150454381
837,1485637200,2213,2017,1,28,21,1.0,6,1.0,25.182903067389315,2004.6,2018.90980433234,0.7138483653766355
838,1485640800,2213,2017,1,28,22,1.0,6,1.0,24.50414862347793,1907.6,1924.8049055545441,0.9019136902151506
839,1485644400,2213,2017,1,28,23,1.0,6,1.0,23.928112766013065,1808.6,1830.5749646578229,1.2150262444887188
840,1485648000,2214,2017,1,29,0,1.0,0,1.0,23.378747568137495,1728.4,1737.1330899065126,0.5052701866762631
841,1485651600,2214,2017,1,29,1,1.0,0,1.0,22.934114268952783,1708.2,1685.846476688889,1.3086010602453504
842,1485655200,2214,2017,1,29,2,1.0,0,1.0,22.53571517381043,1676.5,1657.83663628347,1.113233743902777
843,1485658800,2214,2017,1,29,3,1.0,0,1.0,22.17483437376068,1665.4,1654.263089450211,0.6687228623627378
844,1485662400,2214,2017,1,29,4,1.0,0,1.0,21.845009682267488,1681.9,1664.355568730071,1.0431316528883519
845,1485666000,2214,2017,1,29,5,1.0,0,1.0,21.541316910259205,1712.5,1702.9236902658652,0.5592005684166329
846,1485669600,2214,2017,1,29,6,1.0,0,1.0,21.259917480281892,1783.5,1774.2651522584283,0.5177935375145324
847,1485673200,2214,2017,1,29,7,1.0,0,1.0,20.997761037995193,1827.7,1846.786299822338,1.0442796860719963
848,1485676800,2214,2017,1,29,8,1.0,0,1.0,23.13353478463995,1891.8,1932.9592518383142,2.1756661295229027
849,1485680400,2214,2017,1,29,9,1.0,0,1.0,25.408654817295933,1981.4,1992.9338489036065,0.5821060312711436
850,1485684000,2214,2017,1,29,10,1.0,0,1.0,27.45671364067779,2007.1,2027.69501988375,1.0261083096881163
851,1485687600,2214,2017,1,29,11,1.0,0,1.0,29.171506328271374,2018.3,2033.622848141341,0.7591957658098873
852,1485691200,2214,2017,1,29,12,1.0,0,1.0,30.46410993055316,2008.7,2034.4484674990404,1.2818473390272473
853,1485694800,2214,2017,1,29,13,1.0,0,1.0,31.2674946976815,1995.0,2017.2770015118692,1.1166416797929437
854,1485698400,2214,2017,1,29,14,1.0,0,1.0,31.54,1994.6,2013.0195800078013,0.9234723758047436
855,1485702000,2214,2017,1,29,15,1.0,0,1.0,31.2674946976815,2014.3,2030.542589401945,0.8063639677279947
856,1485705600,2214,2017,1,29,16,1.0,0,1.0,30.464109930553164,2066.0,2106.98637496743,1.9838516441156844
857,1485709200,2214,2017,1,29,17,1.0,0,1.0,28.799050958616697,2187.9,2234.9462521268815,2.150292615150666
858,1485712800,2214,2017,1,29,18,1.0,0,1.0,25.638860197171233,2219.0,2271.821782088223,2.380431820109184
859,1485716400,2214,2017,1,29,19,1.0,0,1.0,23.726622217051307,2190.6,2230.507400246315,1.8217566076104659
860,1485720000,2214,2017,1,29,20,1.0,0,1.0,22.35125645328937,2137.9,2166.4124093328337,1.3336643123080412
861,1485723600,2214,2017,1,29,21,1.0,0,1.0,21.27646402774297,2046.6,2079.630955905947,1.613942925141549
862,1485727200,2214,2017,1,29,22,1.0,0,1.0,20.394146073886752,1939.4,1964.1925390065303,1.2783612976451584
863,1485730800,2214,2017,1,29,23,1.0,0,1.0,19.645724421826113,1844.2,1866.1962098308763,1.192723665051312
864,1485734400,2215,2017,1,30,0,0.0,1,0.5,18.939959654935368,1783.7,1784.292550182891,0.03322028272080762
865,1485738000,2215,2017,1,30,1,0.0,1,0.5,18.363471224814862,1758.8,1756.3576530135053,0.138864395411338
866,1485741600,2215,2017,1,30,2,0.0,1,0.5,17.847041915184555,1744.3,1736.256511618191,0.4611298734053119
867,1485745200,2215,2017,1,30,3,0.0,1,0.5,17.379330020094706,1761.5,1744.1706620077534,0.9837830253900973
868,1485748800,2215,2017,1,30,4,0.0,1,0.5,16.95193116136754,1818.8,1799.1271826883942,1.0816371954918484
869,1485752400,2215,2017,1,30,5,0.0,1,0.5,16.558444108553907,1941.7,1932.3602638784464,0.4810081949607891
870,1485756000,2215,2017,1,30,6,0.0,1,0.5,16.193880779329604,2152.5,2152.3672918223792,0.006165304419083418
871,1485759600,2215,2017,1,30,7,0.0,1,0.5,15.854278640871527,2281.8,2266.325450802977,0.678172898458384
872,1485763200,2215,2017,1,30,8,0.0,1,0.5,17.369250246481073,2285.7,2296.838250627472,0.48730151058634946
873,1485766800,2215,2017,1,30,9,0.0,1,0.5,18.93489031802202,2284.6,2311.8992653374903,1.194925384640217
874,1485770400,2215,2017,1,30,10,0.0,1,0.5,20.34347805249904,2285.6,2332.958667502961,2.07204530551982
875,1485774000,2215,2017,1,30,11,0.0,1,0.5,21.522359931212343,2264.3,2330.613586384088,2.92865726202747
876,1485777600,2215,2017,1,30,12,0.0,1,0.5,22.41073042922121,2231.6,2315.6190467478395,3.7649689347481465
877,1485781200,2215,2017,1,30,13,0.0,1,0.5,22.96276830230377,2232.7,2314.1419522609913,3.6476889981184875
878,1485784800,2215,2017,1,30,14,0.0,1,0.5,23.150000000000002,2213.6,2303.39214952742,4.056385504491324
879,1485788400,2215,2017,1,30,15,0.0,1,0.5,22.96276830230377,2213.3,2302.1540336364546,4.014549931615888
880,1485792000,2215,2017,1,30,16,0.0,1,0.5,22.41073042922121,2258.3,2352.61821187823,4.176513832450503
881,1485795600,2215,2017,1,30,17,0.0,1,0.5,21.272313293588073,2393.6,2474.5773904796115,3.3830794819356447
882,1485799200,2215,2017,1,30,18,0.0,1,0.5,18.85111772936212,2447.7,2521.491432828386,3.01472536783047
883,1485802800,2215,2017,1,30,19,0.0,1,0.5,17.393443254665847,2421.1,2477.362886604213,2.3238563712450224
884,1485806400,2215,2017,1,30,20,0.0,1,0.5,16.347204875258008,2364.4,2402.0751375027526,1.59343332358114
885,1485810000,2215,2017,1,30,21,0.0,1,0.5,15.530553313478379,2247.2,2288.6111134322437,1.8427871765861445
886,1485813600,2215,2017,1,30,22,0.0,1,0.5,14.860639275926268,2108.3,2134.958073358653,1.2644345377153596
887,1485817200,2215,2017,1,30,23,0.0,1,0.5,14.292676694616574,1986.7,2008.3227667342778,1.0883760373623483
888,1485820800,2216,2017,1,31,0,0.0,2,0.5,13.764739439569894,1935.1,1918.0987274856398,0.8785733302857812
889,1485824400,2216,2017,1,31,1,0.0,2,0.5,13.327899300296735,1904.5,1886.8706369904376,0.9256688374671798
890,1485828000,2216,2017,1,31,2,0.0,2,0.5,12.936657960078136,1885.7,1865.6937126105518,1.060947520254987
891,1485831600,2216,2017,1,31,3,0.0,2,0.5,12.5823892713696,1878.7,1873.709163391193,0.2656537291109309
892,1485835200,2216,2017,1,31,4,0.0,2,0.5,12.258704724769949,1924.4,1924.194536296384,0.01067676697235673
893,1485838800,2216,2017,1,31,5,0.0,2,0.5,11.96074074032839,2053.5,2050.032602932896,0.1688530346775639
894,1485842400,2216,2017,1,31,6,0.0,2,0.5,11.684708903743498,2262.9,2277.5482709669923,0.647322946970356
