,Timestamp,IdxDay,Year,Month,Day,Hour,IsHoliday,DayOfWeek,IsRegularDay,Temperature,Real,Predicted,Deviation
1913,1489510800,2258,2017,3,14,17,0.0,2,1.0,31.78725911634875,820.9,817.5396261511582,0.40935239966399467
1914,1489514400,2258,2017,3,14,18,0.0,2,1.0,30.424081878520557,836.6,819.1590782868157,2.084738430932867
1915,1489518000,2258,2017,3,14,19,0.0,2,1.0,26.94487502388133,867.4,870.0124981029909,0.3011872380667411
1916,1489521600,2258,2017,3,14,20,0.0,2,1.0,24.841891758467035,859.9,853.1324399597751,0.7870170996889065
1917,1489525200,2258,2017,3,14,21,0.0,2,1.0,23.33001497183005,836.5,816.3383894397693,2.4102343765966117
1918,1489528800,2258,2017,3,14,22,0.0,2,1.0,22.14883897953937,794.6,757.839220989204,4.626325070575888
1919,1489532400,2258,2017,3,14,23,0.0,2,1.0,21.179342449617515,741.5,702.9381059832458,5.2005251539789885
1920,1489536000,2259,2017,3,15,0,0.0,3,0.5,20.791944525960773,704.6,691.3165228440192,1.885250802722224
1921,1489539600,2259,2017,3,15,1,0.0,3,0.5,20.107918430488397,679.3,663.9434188458092,2.26064789550872
1922,1489543200,2259,2017,3,15,2,0.0,3,0.5,19.503500950643627,673.1,637.7056150934442,5.258414040492623
1923,1489546800,2259,2017,3,15,3,0.0,3,0.5,18.96207876568282,668.6,637.3434519916074,4.674924918993816
1924,1489550400,2259,2017,3,15,4,0.0,3,0.5,18.47175115514341,676.0,647.9475444229873,4.149771535061046
1925,1489554000,2259,2017,3,15,5,0.0,3,0.5,18.02370057865344,705.6,681.1137251768931,3.4702770440911133
1926,1489557600,2259,2017,3,15,6,0.0,3,0.5,17.611211793917477,759.7,743.4780262114723,2.1353131220913184
1927,1489561200,2259,2017,3,15,7,0.0,3,0.5,18.617062784210766,805.9,791.45193435768,1.7927864055490743
1928,1489564800,2259,2017,3,15,8,0.0,3,0.5,20.331984268342097,831.1,820.8622696734595,1.2318289407460576
1929,1489568400,2259,2017,3,15,9,0.0,3,0.5,21.915928110851308,850.1,833.3094957010742,1.975121079746599
1930,1489572000,2259,2017,3,15,10,0.0,3,0.5,23.30663074377236,870.7,849.8629987235167,2.3931321093928224
1931,1489575600,2259,2017,3,15,11,0.0,3,0.5,24.44942475682113,872.3,847.2211053728308,2.8750309099127733
1932,1489579200,2259,2017,3,15,12,0.0,3,0.5,25.29938782965199,870.6,839.38134819372,3.585877763184015
1933,1489582800,2259,2017,3,15,13,0.0,3,0.5,25.82310859240857,865.1,832.3387118475007,3.7869943535428656
1934,1489586400,2259,2017,3,15,14,0.0,3,0.5,26.0,860.9,829.102658817664,3.6934999631009444
1935,1489590000,2259,2017,3,15,15,0.0,3,0.5,25.82310859240857,859.3,828.5538358061588,3.57804773581301
1936,1489593600,2259,2017,3,15,16,0.0,3,0.5,25.29938782965199,865.8,838.5708846111894,3.1449659723735914
1937,1489597200,2259,2017,3,15,17,0.0,3,0.5,24.449424756821124,869.0,848.96062297381,2.3060272757410796
1938,1489600800,2259,2017,3,15,18,0.0,3,0.5,23.339550198237426,880.0,885.9713714614235,0.678564938798122
1939,1489604400,2259,2017,3,15,19,0.0,3,0.5,22.728165518433748,913.6,899.1796427661858,1.5784103802336067
1940,1489608000,2259,2017,3,15,20,0.0,3,0.5,22.360911976226664,904.7,889.8468714293921,1.6417739107558265
1941,1489611600,2259,2017,3,15,21,0.0,3,0.5,22.097561055249795,869.3,851.7545552213046,2.018341743781819
1942,1489615200,2259,2017,3,15,22,0.0,3,0.5,21.89210447816894,812.7,798.3501154345723,1.7657050037440276
1943,1489618800,2259,2017,3,15,23,0.0,3,0.5,21.72361919495946,756.5,734.1306299099369,2.956955729023537
1944,1489622400,2260,2017,3,16,0,0.0,4,1.0,21.654924623359623,708.8,715.9787059717341,1.0127971179083226
1945,1489626000,2260,2017,3,16,1,0.0,4,1.0,21.536945901150407,684.3,693.9310847675181,1.4074360320792245
1946,1489629600,2260,2017,3,16,2,0.0,4,1.0,21.432734260091657,676.3,677.4669029700801,0.17254221056929958
1947,1489633200,2260,2017,3,16,3,0.0,4,1.0,21.339409844137585,661.0,668.9040680598955,1.195774290453178
1948,1489636800,2260,2017,3,16,4,0.0,4,1.0,21.25491147157001,675.8,678.2823146496138,0.3673149821861262
1949,1489640400,2260,2017,3,16,5,0.0,4,1.0,21.17771301295695,708.1,706.5627449047123,0.21709576264478447
1950,1489644000,2260,2017,3,16,6,0.0,4,1.0,21.106652860974577,782.3,766.485867455738,2.021492080309594
1951,1489647600,2260,2017,3,16,7,0.0,4,1.0,23.019459026451077,835.2,807.6662642956553,3.296663757704111
1952,1489651200,2260,2017,3,16,8,0.0,4,1.0,25.107258461388774,842.8,818.8576492796601,2.840810479394856
1953,1489654800,2260,2017,3,16,9,0.0,4,1.0,27.03452492881085,851.3,842.2987611298454,1.0573521520209759
1954,1489658400,2260,2017,3,16,10,0.0,4,1.0,28.72593085726856,865.8,852.3082263073943,1.5583014197973721
1955,1489662000,2260,2017,3,16,11,0.0,4,1.0,30.115367328727807,855.4,843.2566866797114,1.419606420421861
1956,1489665600,2260,2017,3,16,12,0.0,4,1.0,31.14852795803298,837.5,836.6691306470498,0.09920828094928126
1957,1489669200,2260,2017,3,16,13,0.0,4,1.0,31.78503146815907,827.5,838.2224571181303,1.2957652106501814
1958,1489672800,2260,2017,3,16,14,0.0,4,1.0,32.0,815.9,833.4190383259111,2.1472041090710974
1959,1489676400,2260,2017,3,16,15,0.0,4,1.0,31.78503146815907,815.4,836.2134911720188,2.552549812609624
1960,1489680000,2260,2017,3,16,16,0.0,4,1.0,31.148527958032982,818.1,844.2534715417939,3.1968550961733184
1961,1489683600,2260,2017,3,16,17,0.0,4,1.0,30.115367328727807,822.0,854.376791153989,3.938782378830774
1962,1489687200,2260,2017,3,16,18,0.0,4,1.0,28.758124779497408,840.1,872.8001735264135,3.8924144180946834
1963,1489690800,2260,2017,3,16,19,0.0,4,1.0,28.031276514710807,878.5,881.9094007828195,0.38809343003067603
1964,1489694400,2260,2017,3,16,20,0.0,4,1.0,27.597451451595177,874.0,873.8498931446961,0.01717469740318935
1965,1489698000,2260,2017,3,16,21,0.0,4,1.0,27.287172465072583,842.8,837.8936412496761,0.5821498279928661
1966,1489701600,2260,2017,3,16,22,0.0,4,1.0,27.045450240111983,786.2,785.0526385933862,0.14593759941667106
1967,1489705200,2260,2017,3,16,23,0.0,4,1.0,26.84740488077305,722.6,730.0815970709397,1.0353718614641076
1968,1489708800,2261,2017,3,17,0,0.0,5,1.0,26.768810879817647,678.8,671.658593884594,1.0520633640845567
1969,1489712400,2261,2017,3,17,1,0.0,5,1.0,26.630505549615656,656.8,641.8050013871849,2.283038765653934
1970,1489716000,2261,2017,3,17,2,0.0,5,1.0,26.50838222982811,644.1,635.496021046636,1.3358141520515523
1971,1489719600,2261,2017,3,17,3,0.0,5,1.0,26.399047811908158,641.9,631.1268297013058,1.6783253308450132
1972,1489723200,2261,2017,3,17,4,0.0,5,1.0,26.30007585601512,644.7,640.0487523252241,0.721459232941827
1973,1489726800,2261,2017,3,17,5,0.0,5,1.0,26.209671034538545,679.7,673.6956769761696,0.8833784057423077
1974,1489730400,2261,2017,3,17,6,0.0,5,1.0,26.12646761994645,750.2,768.7893476061303,2.4779189024433776
1975,1489734000,2261,2017,3,17,7,0.0,5,1.0,28.437241588685122,810.0,828.6688049484834,2.304790734380666
1976,1489737600,2261,2017,3,17,8,0.0,5,1.0,30.894956838476237,818.8,814.3548213549312,0.5428894290508943
1977,1489741200,2261,2017,3,17,9,0.0,5,1.0,33.162440275861364,826.0,841.6091173985898,1.8897236560036046
1978,1489744800,2261,2017,3,17,10,0.0,5,1.0,35.15157110669912,838.5,843.9053501414379,0.6446452166294463
1979,1489748400,2261,2017,3,17,11,0.0,5,1.0,36.78504610329022,827.9,835.3959416639212,0.9054163140380792
1980,1489752000,2261,2017,3,17,12,0.0,5,1.0,37.99938382557806,809.6,816.2121900694925,0.8167230817060892
1981,1489755600,2261,2017,3,17,13,0.0,5,1.0,38.7473916887439,797.3,813.1902193607594,1.9930038079467565
1982,1489759200,2261,2017,3,17,14,0.0,5,1.0,39.0,787.9,804.6577105248765,2.1268829197711043
1983,1489762800,2261,2017,3,17,15,0.0,5,1.0,38.7473916887439,781.0,800.5931880695059,2.508730866774125
1984,1489766400,2261,2017,3,17,16,0.0,5,1.0,37.99938382557806,777.0,810.3417522996376,4.291087812051174
1985,1489770000,2261,2017,3,17,17,0.0,5,1.0,36.78504610329022,778.6,814.6440717287909,4.6293439158477865
1986,1489773600,2261,2017,3,17,18,0.0,5,1.0,35.09240227165958,789.6,842.054581098878,6.643184029746448
1987,1489777200,2261,2017,3,17,19,0.0,5,1.0,32.94151404524237,825.2,849.6838404952522,2.967018964524011
1988,1489780800,2261,2017,3,17,20,0.0,5,1.0,31.66616643328176,819.5,836.547961319854,2.0802881415319145
1989,1489784400,2261,2017,3,17,21,0.0,5,1.0,30.756430385928656,796.8,809.2467934753132,1.5620975747130093
1990,1489788000,2261,2017,3,17,22,0.0,5,1.0,30.04872814769392,766.2,761.9048792413174,0.5605743616134988
1991,1489791600,2261,2017,3,17,23,0.0,5,1.0,29.46943193450232,733.5,711.6762765781748,2.9752860834117527
1992,1489795200,2262,2017,3,18,0,1.0,6,1.0,29.254680215001617,681.5,681.8653442448935,0.053608840043074
1993,1489798800,2262,2017,3,18,1,1.0,6,1.0,28.849622583709607,663.7,653.2298753763855,1.5775387409393609
1994,1489802400,2262,2017,3,18,2,1.0,6,1.0,28.492084274256978,648.7,642.353943702539,0.9782728992540494
1995,1489806000,2262,2017,3,18,3,1.0,6,1.0,28.172077353651705,638.4,630.175252562305,1.2883376312178865
1996,1489809600,2262,2017,3,18,4,1.0,6,1.0,27.882465552043485,635.6,630.5212963885663,0.7990408450965627
1997,1489813200,2262,2017,3,18,5,1.0,6,1.0,27.617972407927336,646.1,643.6595278984385,0.37772358792161703
1998,1489816800,2262,2017,3,18,6,1.0,6,1.0,27.37458635323073,671.2,655.9488366032382,2.2722233904591556
1999,1489820400,2262,2017,3,18,7,1.0,6,1.0,29.104873081819658,697.6,685.024201659089,1.8027233860250829
2000,1489824000,2262,2017,3,18,8,1.0,6,1.0,31.176306754993547,736.8,721.6071096735387,2.0620100877390373
2001,1489827600,2262,2017,3,18,9,1.0,6,1.0,33.08635916114555,762.0,747.9200049554839,1.8477683785454158
2002,1489831200,2262,2017,3,18,10,1.0,6,1.0,34.761221862470066,783.7,767.375980215892,2.0829424249212747
2003,1489834800,2262,2017,3,18,11,1.0,6,1.0,36.136174645466475,792.6,764.6525167751076,3.5260513783613905
2004,1489838400,2262,2017,3,18,12,1.0,6,1.0,37.15808644595947,794.5,773.7672512899901,2.609534135935796
2005,1489842000,2262,2017,3,18,13,1.0,6,1.0,37.78746844504201,786.9,767.0933289114889,2.517050589466394
2006,1489845600,2262,2017,3,18,14,1.0,6,1.0,38.0,782.5,760.4355233983847,2.819741418736779
2007,1489849200,2262,2017,3,18,15,1.0,6,1.0,37.78746844504201,782.2,754.2654368396641,3.5712814063329046
2008,1489852800,2262,2017,3,18,16,1.0,6,1.0,37.15808644595947,787.0,758.1865904137858,3.661170214258478
2009,1489856400,2262,2017,3,18,17,1.0,6,1.0,36.136174645466475,804.2,773.1295107584233,3.863527635112752
2010,1489860000,2262,2017,3,18,18,1.0,6,1.0,34.77126905964015,823.2,803.6965074331634,2.3692289318314623
2011,1489863600,2262,2017,3,18,19,1.0,6,1.0,34.0282596738305,837.1,808.8545091643696,3.374207482454957
2012,1489867200,2262,2017,3,18,20,1.0,6,1.0,33.59067516242428,825.5,806.1085676432486,2.349052980829964
2013,1489870800,2262,2017,3,18,21,1.0,6,1.0,33.27937617598157,806.2,784.478953382838,2.6942503866487315
2014,1489874400,2262,2017,3,18,22,1.0,6,1.0,33.03756538959138,766.7,753.2695027706852,1.7517278243530485
2015,1489878000,2262,2017,3,18,23,1.0,6,1.0,32.839812119062586,727.6,712.0288471685298,2.140070482609988
2016,1489881600,2263,2017,3,19,0,1.0,0,1.0,32.765938312572466,688.4,679.9304141700635,1.2303291443835673
2017,1489885200,2263,2017,3,19,1,1.0,0,1.0,32.628520305101986,664.5,650.566811015434,2.0967929246901367
2018,1489888800,2263,2017,3,19,2,1.0,0,1.0,32.5072667611186,644.4,635.7044725876017,1.349399039788686
2019,1489892400,2263,2017,3,19,3,1.0,0,1.0,32.39877194894405,630.7,619.1785902137979,1.8267654647537948
2020,1489896000,2263,2017,3,19,4,1.0,0,1.0,32.30060463010608,626.7,617.5526450565494,1.4596066608346316
2021,1489899600,2263,2017,3,19,5,1.0,0,1.0,32.21096843933202,639.7,626.19830334979,2.110629459154303
2022,1489903200,2263,2017,3,19,6,1.0,0,1.0,32.00117931262216,653.9,650.553468265795,0.5117803539080857
2023,1489906800,2263,2017,3,19,7,1.0,0,1.0,33.75682495750821,669.5,670.315950780015,0.12187464974084941
2024,1489910400,2263,2017,3,19,8,1.0,0,1.0,35.44496803175025,690.3,699.3157326298177,1.3060600651626486
2025,1489914000,2263,2017,3,19,9,1.0,0,1.0,37.00074493203982,715.5,724.9099029635374,1.3151506587753226
2026,1489917600,2263,2017,3,19,10,1.0,0,1.0,38.364377966997225,732.9,745.5879256238746,1.73119465464247
2027,1489921200,2263,2017,3,19,11,1.0,0,1.0,39.483472198309826,730.9,757.6330591180645,3.6575535802523587
2028,1489924800,2263,2017,3,19,12,1.0,0,1.0,40.3150286139909,733.0,756.498939859814,3.2058580982010856
2029,1489928400,2263,2017,3,19,13,1.0,0,1.0,40.82709628150497,733.7,759.028846664396,3.4522075322878556
2030,1489932000,2263,2017,3,19,14,1.0,0,1.0,41.0,721.5,755.5823103128953,4.72381293318022
2031,1489935600,2263,2017,3,19,15,1.0,0,1.0,40.82709628150497,718.8,748.1723795942501,4.086307678665847
2032,1489939200,2263,2017,3,19,16,1.0,0,1.0,40.3150286139909,713.3,753.7729216295395,5.67403920223462
2033,1489942800,2263,2017,3,19,17,1.0,0,1.0,39.483472198309826,718.1,766.4136874221051,6.727988779014773
2034,1489946400,2263,2017,3,19,18,1.0,0,1.0,38.364377966997225,741.1,786.8959433123131,6.179455311336264
2035,1489950000,2263,2017,3,19,19,1.0,0,1.0,35.832541832017824,788.8,842.655988185573,6.827584709124379
2036,1489953600,2263,2017,3,19,20,1.0,0,1.0,34.35088070958615,800.0,855.9338726835842,6.99173408544803
2037,1489957200,2263,2017,3,19,21,1.0,0,1.0,33.299710592250094,777.9,826.220011505124,6.211596799733135
2038,1489960800,2263,2017,3,19,22,1.0,0,1.0,32.484395408593095,728.5,775.5250790190415,6.455055459031095
2039,1489964400,2263,2017,3,19,23,1.0,0,1.0,31.818252737788193,680.2,721.4535427233934,6.06491366118691
2040,1489968000,2264,2017,3,20,0,0.0,1,1.0,31.589356347465397,645.0,639.3984282503291,0.8684607363830912
2041,1489971600,2264,2017,3,20,1,0.0,1,1.0,31.12541266719579,627.6,619.7758710744486,1.2466744623249622
2042,1489975200,2264,2017,3,20,2,0.0,1,1.0,30.716189657574635,616.6,611.1042021319837,0.891306822578061
2043,1489978800,2264,2017,3,20,3,0.0,1,1.0,30.35013024619982,609.1,614.3338416761287,0.8592746143701676
2044,1489982400,2264,2017,3,20,4,0.0,1,1.0,30.018991456032573,619.2,623.2279026335318,0.6505010713068098
2045,1489986000,2264,2017,3,20,5,0.0,1,1.0,29.7166871036622,659.3,659.5913879732809,0.04419656806931017
2046,1489989600,2264,2017,3,20,6,0.0,1,1.0,29.078109164588906,738.7,717.8986736567955,2.8159369626647557
2047,1489993200,2264,2017,3,20,7,0.0,1,1.0,32.38354100583312,794.9,779.0875811217859,1.9892337247721839
2048,1489996800,2264,2017,3,20,8,0.0,1,1.0,35.55970240046656,808.5,795.1874643990019,1.6465721213355724
2049,1490000400,2264,2017,3,20,9,0.0,1,1.0,38.485245978593476,811.8,804.1950110337002,0.9368057361788301
2050,1490004000,2264,2017,3,20,10,0.0,1,1.0,41.04839939157919,802.8,812.5684137260929,1.2167929404699733
2051,1490007600,2264,2017,3,20,11,0.0,1,1.0,43.15123564936877,803.6,806.841255962145,0.4033419564640409
2052,1490011200,2264,2017,3,20,12,0.0,1,1.0,44.713414486623314,801.8,796.5276443008838,0.6575649412716554
2053,1490014800,2264,2017,3,20,13,0.0,1,1.0,45.67525181627846,793.8,789.3756955018997,0.5573575835349258
2054,1490018400,2264,2017,3,20,14,0.0,1,1.0,46.0,782.5,783.6416596903033,0.14589900195569322
2055,1490022000,2264,2017,3,20,15,0.0,1,1.0,45.67525181627846,780.0,783.2950783941776,0.4224459479714882
2056,1490025600,2264,2017,3,20,16,0.0,1,1.0,44.7134144866233,789.5,786.7922043979406,0.34297601039384135
2057,1490029200,2264,2017,3,20,17,0.0,1,1.0,43.15123564936877,799.0,803.6789200574481,0.5855970034353026
2058,1490032800,2264,2017,3,20,18,0.0,1,1.0,41.04839939157918,814.5,818.0185365047031,0.4319872933951004
2059,1490036400,2264,2017,3,20,19,0.0,1,1.0,39.93020839045942,849.2,852.4578743068688,0.38364040354083334
2060,1490040000,2264,2017,3,20,20,0.0,1,1.0,39.29148218154509,840.7,845.5799110145407,0.580458072384995
2061,1490043600,2264,2017,3,20,21,0.0,1,1.0,38.83959896544878,806.3,809.1761988873986,0.35671572459366074
2062,1490047200,2264,2017,3,20,22,0.0,1,1.0,38.489633675547964,746.5,759.8278161043997,1.7853738920830202
2063,1490050800,2264,2017,3,20,23,0.0,1,1.0,38.20396920449669,656.5,699.347489145216,6.5266548583725745
2064,1490054400,2265,2017,3,21,0,0.0,2,1.0,38.10332440376686,593.5,602.5024669365434,1.516843628735205
2065,1490058000,2265,2017,3,21,1,0.0,2,1.0,37.905897685467465,616.1,595.442706270204,3.3529124703450797
2066,1490061600,2265,2017,3,21,2,0.0,2,1.0,37.731819776456206,618.5,581.4843584118503,5.984743991616769
2067,1490065200,2265,2017,3,21,3,0.0,2,1.0,37.57614743453159,608.6,574.1255813272982,5.66454463895857
2068,1490068800,2265,2017,3,21,4,0.0,2,1.0,37.43535804670592,614.9,588.3018671902338,4.325602993944737
2069,1490072400,2265,2017,3,21,5,0.0,2,1.0,37.3068525426815,635.4,625.7250984919249,1.5226473887433263
2070,1490076000,2265,2017,3,21,6,0.0,2,1.0,37.12650590027926,714.6,698.1530431124954,2.301561277288637
2071,1490079600,2265,2017,3,21,7,0.0,2,1.0,39.83974521491768,773.8,764.5726530915741,1.1924718155112213
2072,1490083200,2265,2017,3,21,8,0.0,2,1.0,42.44510269698661,796.9,782.6455255764871,1.788740673047167
2073,1490086800,2265,2017,3,21,9,0.0,2,1.0,44.843600896612166,803.3,791.0286659936321,1.5276153375286756
2074,1490090400,2265,2017,3,21,10,0.0,2,1.0,46.944120941639575,800.0,799.8415991287399,0.01980010890751771
2075,1490094000,2265,2017,3,21,11,0.0,2,1.0,48.666864140758065,786.3,794.747841766949,1.074378960568367
2076,1490097600,2265,2017,3,21,12,0.0,2,1.0,49.946383533306786,771.2,788.4953969896738,2.2426603980386157
2077,1490101200,2265,2017,3,21,13,0.0,2,1.0,50.7340702172789,762.2,783.7817175884747,2.831503225987235
2078,1490104800,2265,2017,3,21,14,0.0,2,1.0,51.0,753.8,773.8540611087221,2.6603954774107432
2079,1490108400,2265,2017,3,21,15,0.0,2,1.0,50.7340702172789,751.9,771.7461380429066,2.6394650941490436
2080,1490112000,2265,2017,3,21,16,0.0,2,1.0,49.946383533306786,758.6,779.6748814321736,2.7781283195588693
2081,1490115600,2265,2017,3,21,17,0.0,2,1.0,48.666864140758065,766.5,782.4563361842056,2.081713787893752
2082,1490119200,2265,2017,3,21,18,0.0,2,1.0,46.944120941639575,774.8,798.7515415535688,3.0913192505896827
2083,1490122800,2265,2017,3,21,19,0.0,2,1.0,40.86628865468907,809.4,825.4791972685239,1.9865576066869162
2084,1490126400,2265,2017,3,21,20,0.0,2,1.0,37.17050080830013,805.1,818.5159094301272,1.6663655980781467
2085,1490130000,2265,2017,3,21,21,0.0,2,1.0,34.56324032750343,776.9,788.8660740479957,1.540233498261768
2086,1490133600,2265,2017,3,21,22,0.0,2,1.0,32.5470988349212,718.6,728.3146082524052,1.3518798013366444
2087,1490137200,2265,2017,3,21,23,0.0,2,1.0,30.902963384903426,665.4,671.9551133576067,0.9851387672988772
2088,1490140800,2266,2017,3,22,0,0.0,3,1.0,30.379137411695808,625.1,626.5894464410887,0.23827330684509945
2089,1490144400,2266,2017,3,22,1,0.0,3,1.0,29.239151022091956,608.1,613.6608426394192,0.9144618713072202
2090,1490148000,2266,2017,3,22,2,0.0,3,1.0,28.234351715560926,600.3,598.1195279315418,0.36323039621158254
2091,1490151600,2266,2017,3,22,3,0.0,3,1.0,27.33604910411796,596.4,587.9569416869191,1.415670407961248
2092,1490155200,2266,2017,3,22,4,0.0,3,1.0,26.523816218679197,607.8,605.7614528173224,0.33539769376070677
2093,1490158800,2266,2017,3,22,5,0.0,3,1.0,25.782592278424392,646.1,639.9447675726177,0.9526748842876205
2094,1490162400,2266,2017,3,22,6,0.0,3,1.0,24.269101170143493,723.1,705.7480466380929,2.399661645955903
2095,1490166000,2266,2017,3,22,7,0.0,3,1.0,28.132476808532786,777.3,754.3764834160498,2.9491208779042997
2096,1490169600,2266,2017,3,22,8,0.0,3,1.0,31.83974418351753,787.2,764.246117252231,2.915889576698305
2097,1490173200,2266,2017,3,22,9,0.0,3,1.0,35.25085772468092,790.8,772.504659862888,2.31352303200707
2098,1490176800,2266,2017,3,22,10,0.0,3,1.0,38.236959355896005,797.3,776.6675447263527,2.5877907028279474
2099,1490180400,2266,2017,3,22,11,0.0,3,1.0,40.68524623238073,794.3,770.3915380414779,3.010004023482567
2100,1490184000,2266,2017,3,22,12,0.0,3,1.0,42.5032319760349,792.4,768.2769026278038,3.0443080984598923
2101,1490187600,2266,2017,3,22,13,0.0,3,1.0,43.62224043681936,796.2,762.1435206814845,4.277377457738707
2102,1490191200,2266,2017,3,22,14,0.0,3,1.0,44.0,792.9,757.665630273885,4.443734358193342
2103,1490194800,2266,2017,3,22,15,0.0,3,1.0,43.62224043681936,797.3,758.205780257107,4.903326193765579
2104,1490198400,2266,2017,3,22,16,0.0,3,1.0,42.50323197603489,807.6,762.8037023875255,5.54684220065311
2105,1490202000,2266,2017,3,22,17,0.0,3,1.0,40.68524623238073,819.0,782.247270047655,4.487512814694142
2106,1490205600,2266,2017,3,22,18,0.0,3,1.0,38.236959355896005,837.2,801.6095218915456,4.25113211997784
2107,1490209200,2266,2017,3,22,19,0.0,3,1.0,33.3946201890218,877.9,818.5914185231782,6.755733167424742
2108,1490212800,2266,2017,3,22,20,0.0,3,1.0,30.444015621810397,877.4,813.0700532704743,7.331883602635704
2109,1490216400,2266,2017,3,22,21,0.0,3,1.0,28.36846931825332,847.9,784.7767984541711,7.444651674233863
2110,1490220000,2266,2017,3,22,22,0.0,3,1.0,26.76596823313807,794.0,732.7560953199488,7.713338120913246
2111,1490223600,2266,2017,3,22,23,0.0,3,1.0,25.460410670727853,737.7,671.4136329557069,8.985545214083382
2112,1490227200,2267,2017,3,23,0,0.0,4,1.0,25.055258307064754,696.8,707.6377135557296,1.5553549879060984
2113,1490230800,2267,2017,3,23,1,0.0,4,1.0,24.15301871480427,674.9,700.5204942276495,3.796191173158911
2114,1490234400,2267,2017,3,23,2,0.0,4,1.0,23.35806389450859,660.7,686.3325334587796,3.879602460841465
2115,1490238000,2267,2017,3,23,3,0.0,4,1.0,22.64756959057182,652.1,673.739262648943,3.3183963577584774
2116,1490241600,2267,2017,3,23,4,0.0,4,1.0,22.005299905345083,660.2,682.9574733687126,3.4470574626950268
2117,1490245200,2267,2017,3,23,5,0.0,4,1.0,21.419292704940343,696.0,720.3107998455243,3.49293101228798
2118,1490248800,2267,2017,3,23,6,0.0,4,1.0,20.33916950241978,767.2,799.5936646418023,4.222323337044092
2119,1490252400,2267,2017,3,23,7,0.0,4,1.0,23.997338431591388,822.5,846.6260418766433,2.93325737102046
2120,1490256000,2267,2017,3,23,8,0.0,4,1.0,27.50535279119032,825.9,833.9913449142061,0.9797003165281706
2121,1490259600,2267,2017,3,23,9,0.0,4,1.0,30.731438803430468,833.4,838.1761985571072,0.5730979790145488
2122,1490263200,2267,2017,3,23,10,0.0,4,1.0,33.55441294460914,830.8,853.6998828073239,2.756365287352424
2123,1490266800,2267,2017,3,23,11,0.0,4,1.0,35.86823403899464,821.7,854.5568507891114,3.9986431531107915
2124,1490270400,2267,2017,3,23,12,0.0,4,1.0,37.58598655105215,812.4,840.0459308861846,3.402994939215239
2125,1490274000,2267,2017,3,23,13,0.0,4,1.0,38.64314544906506,800.8,838.5284606445805,4.711346234338229
2126,1490277600,2267,2017,3,23,14,0.0,4,1.0,39.0,787.9,826.4386279750281,4.8913095538809666
2127,1490281200,2267,2017,3,23,15,0.0,4,1.0,38.64314544906506,784.0,830.2727909670105,5.902141704975823
2128,1490284800,2267,2017,3,23,16,0.0,4,1.0,37.58598655105215,787.5,844.7354759623275,7.267996947597148
2129,1490288400,2267,2017,3,23,17,0.0,4,1.0,35.86823403899464,795.4,854.3030348634443,7.405460757284926
2130,1490292000,2267,2017,3,23,18,0.0,4,1.0,33.55441294460914,810.3,862.6707272397996,6.463128130297376
2131,1490295600,2267,2017,3,23,19,0.0,4,1.0,31.967487839827644,847.7,890.0650504518504,4.997646626383199
2132,1490299200,2267,2017,3,23,20,0.0,4,1.0,31.08884708475777,839.9,882.0524352517649,5.018744523367654
2133,1490302800,2267,2017,3,23,21,0.0,4,1.0,30.47260062580831,811.7,852.8751533766874,5.0727058490436585
2134,1490306400,2267,2017,3,23,22,0.0,4,1.0,29.99754871800694,760.9,794.1570153650291,4.370747189516249
2135,1490310000,2267,2017,3,23,23,0.0,4,1.0,29.61090084574163,705.2,733.3372472643089,3.9899669972077176
2136,1490313600,2268,2017,3,24,0,0.0,5,1.0,29.489472088442827,657.4,666.0987356668458,1.323202869918737
2137,1490317200,2268,2017,3,24,1,0.0,5,1.0,29.223976322764358,633.6,639.0142264738715,0.8545180672145689
2138,1490320800,2268,2017,3,24,2,0.0,5,1.0,28.99013672310063,621.1,621.5064372714971,0.06543829842168916
2139,1490324400,2268,2017,3,24,3,0.0,5,1.0,28.78120214632053,615.1,609.6236003949368,0.8903267119270352
2140,1490328000,2268,2017,3,24,4,0.0,5,1.0,28.592374518918447,626.3,613.3259627611941,2.0715371609142363
2141,1490331600,2268,2017,3,24,5,0.0,5,1.0,28.420121306454483,660.0,646.0849968368063,2.1083338126051
2142,1490335200,2268,2017,3,24,6,0.0,5,1.0,28.44447307867392,730.0,722.218832325345,1.0659133800897214
2143,1490338800,2268,2017,3,24,7,0.0,5,1.0,32.28251706898635,790.0,775.2385714286156,1.868535262200555
2144,1490342400,2268,2017,3,24,8,0.0,5,1.0,35.96059612898714,802.9,783.6077605259836,2.4028197127931694
2145,1490346000,2268,2017,3,24,9,0.0,5,1.0,39.34132291122715,807.5,811.4857156317785,0.4935870751428453
2146,1490349600,2268,2017,3,24,10,0.0,5,1.0,42.298417072765055,810.0,807.8637441756593,0.263735286955636
2147,1490353200,2268,2017,3,24,11,0.0,5,1.0,44.721422226888215,810.0,798.9861194323394,1.359738341686498
2148,1490356800,2268,2017,3,24,12,0.0,5,1.0,46.51983182233711,806.3,788.8952348008647,2.158596700872532
2149,1490360400,2268,2017,3,24,13,0.0,5,1.0,47.62646983599881,810.4,779.3268106455715,3.8343027337646163
2150,1490364000,2268,2017,3,24,14,0.0,5,1.0,48.0,805.8,768.1792783369564,4.668741829615734
2151,1490367600,2268,2017,3,24,15,0.0,5,1.0,47.62646983599881,780.5,759.2169803983787,2.7268442795158587
