,Timestamp,Year,Month,Day,Hour,CurHour,DayOfYear,AvDailyTemp,Season,Daylength,BridgeDay,IsRegularDay,IsHoliday,IsHolidayPrev,IsHolidayNext,DailyMaxTemp,DailyMinTemp,DailyMinTempNextDay,DailyMaxWetBulb,DailyMinWetBulb,DailyMinWetBulbNextDay,MeanMaxTempLastDays,MeanMinTempLastDays,MeanMaxWetBulbLastDays,MeanMinWetBulbLastDays,Temperature_Cont,WetBulb_Cont,DayOfWeek,DayOfWeekUnNorm,DeltaTemp_Cont,LoadPower_Cont,PrevLoadPower_Cont,PrevPrevLoadPower_Cont,Price_Cont,Losses_Cont,Congestion_Cont,DeltaWetBulb_Cont,AvTempClass,LoadPower_Cont23
70698,1485730800,2017,1,29,23,23,29,35.5,1,9.956570644201562,,1.0,1,1,0,40.0,31.0,26.0,32.0,27.0,22.0,39.5,33.5,33.5,29.0,29.383751058520062,24.503771942315662,0,0,-1.63848,689.1,737.5,785.6,26.85,1.95,0.0,-0.5056057349348961,0,724.6
70699,1485734400,2017,1,30,0,0,30,30.0,1,9.99047853505322,,1.0,0,1,0,34.0,26.0,22.0,27.0,22.0,19.0,39.0,32.0,32.0,27.5,28.724571946566996,24.016528957942896,1,1,-1.49422,652.2,689.1,737.5,27.65,1.71,0.0,-0.4872429843727666,0,689.1
70700,1485738000,2017,1,30,1,1,30,30.0,1,9.99047853505322,,1.0,0,1,0,34.0,26.0,22.0,27.0,22.0,19.0,39.0,32.0,32.0,27.5,28.19896842517085,23.627515658944652,1,1,-1.26312,636.9,652.2,689.1,28.26,1.68,0.0,-0.38901329899824333,0,689.1
70701,1485741600,2017,1,30,2,2,30,30.0,1,9.99047853505322,,1.0,0,1,0,34.0,26.0,22.0,27.0,22.0,19.0,39.0,32.0,32.0,27.5,27.728673122003915,23.279437459425786,1,1,-0.958617,623.5,636.9,652.2,25.62,1.51,0.0,-0.3480781995188664,0,689.1
70702,1485745200,2017,1,30,3,3,30,30.0,1,9.99047853505322,,1.0,0,1,0,34.0,26.0,22.0,27.0,22.0,19.0,39.0,32.0,32.0,27.5,27.303146383598424,22.964493678456865,1,1,-0.598401,619.3,623.5,636.9,25.19,1.48,0.0,-0.31494378096892106,0,689.1
70703,1485748800,2017,1,30,4,4,30,30.0,1,9.99047853505322,,1.0,0,1,0,34.0,26.0,22.0,27.0,22.0,19.0,39.0,32.0,32.0,27.5,26.914600889337414,22.676920710658088,1,1,-0.203407,628.1,619.3,623.5,25.59,1.63,0.0,-0.28757296779877706,0,689.1
70704,1485752400,2017,1,30,5,5,30,30.0,1,9.99047853505322,,1.0,0,1,0,34.0,26.0,22.0,27.0,22.0,19.0,39.0,32.0,32.0,27.5,26.55711959590458,22.41233919316926,1,1,0.0,666.7,628.1,619.3,30.44,2.02,0.0,-0.2645815174888284,0,689.1
70705,1485756000,2017,1,30,6,6,30,30.0,1,9.99047853505322,,1.0,0,1,0,34.0,26.0,22.0,27.0,22.0,19.0,39.0,32.0,32.0,27.5,26.226100966583175,22.167343404936815,1,1,0.24123,743.2,666.7,628.1,33.23,2.42,0.0,-0.24499578823244406,0,689.1
70706,1485759600,2017,1,30,7,7,30,30.0,1,9.99047853505322,,1.0,0,1,0,34.0,26.0,22.0,27.0,22.0,19.0,39.0,32.0,32.0,27.5,25.91789577351865,21.9392324543025,1,1,0.694593,807.0,743.2,666.7,34.1,2.77,0.0,-0.22811095063431708,0,689.1
70707,1485763200,2017,1,30,8,8,30,30.0,1,9.99047853505322,,1.0,0,1,0,34.0,26.0,22.0,27.0,22.0,19.0,39.0,32.0,32.0,27.5,27.773020005063177,23.108137503164485,1,1,1.06418,822.6,807.0,743.2,32.03,2.78,0.0,1.168905048861987,0,689.1
70708,1485766800,2017,1,30,9,9,30,30.0,1,9.99047853505322,,1.0,0,1,0,34.0,26.0,22.0,27.0,22.0,19.0,39.0,32.0,32.0,27.5,29.465565099338782,24.16597818708674,1,1,1.30541,830.2,822.6,807.0,31.32,2.75,0.0,1.0578406839222545,0,689.1
70709,1485770400,2017,1,30,10,10,30,30.0,1,9.99047853505322,,1.0,0,1,0,34.0,26.0,22.0,27.0,22.0,19.0,39.0,32.0,32.0,27.5,30.984096668003506,25.115060417502193,1,1,1.38919,828.0,830.2,822.6,33.19,3.01,0.0,0.9490822304154527,0,689.1
70710,1485774000,2017,1,30,11,11,30,30.0,1,9.99047853505322,,1.0,0,1,0,34.0,26.0,22.0,27.0,22.0,19.0,39.0,32.0,32.0,27.5,32.252365953801224,25.907728721125764,1,1,1.30541,826.3,828.0,830.2,31.85,2.89,0.0,0.7926683036235715,0,689.1
70711,1485777600,2017,1,30,12,12,30,30.0,1,9.99047853505322,,1.0,0,1,0,34.0,26.0,22.0,27.0,22.0,19.0,39.0,32.0,32.0,27.5,33.20669041044598,26.504181506528738,1,1,1.06418,820.0,826.3,828.0,30.3,2.74,0.0,0.596452785402974,0,689.1
70712,1485781200,2017,1,30,13,13,30,30.0,1,9.99047853505322,,1.0,0,1,0,34.0,26.0,22.0,27.0,22.0,19.0,39.0,32.0,32.0,27.5,33.79915134112577,26.874469588203606,1,1,0.694593,812.7,820.0,826.3,30.19,2.8,0.0,0.37028808167486815,0,689.1
70713,1485784800,2017,1,30,14,14,30,30.0,1,9.99047853505322,,1.0,0,1,0,34.0,26.0,22.0,27.0,22.0,19.0,39.0,32.0,32.0,27.5,34.0,27.0,1,1,0.24123,807.8,812.7,820.0,28.69,2.71,0.0,0.1255304117963938,0,689.1
70714,1485788400,2017,1,30,15,15,30,30.0,1,9.99047853505322,,1.0,0,1,0,34.0,26.0,22.0,27.0,22.0,19.0,39.0,32.0,32.0,27.5,33.79915134112577,26.874469588203606,1,1,0.0,815.7,807.8,812.7,29.64,2.82,0.0,-0.1255304117963938,0,689.1
70715,1485792000,2017,1,30,16,16,30,30.0,1,9.99047853505322,,1.0,0,1,0,34.0,26.0,22.0,27.0,22.0,19.0,39.0,32.0,32.0,27.5,33.20669041044598,26.504181506528738,1,1,-0.174349,840.2,815.7,807.8,32.42,3.02,0.0,-0.37028808167486815,0,689.1
70716,1485795600,2017,1,30,17,17,30,30.0,1,9.99047853505322,,1.0,0,1,0,34.0,26.0,22.0,27.0,22.0,19.0,39.0,32.0,32.0,27.5,32.23970410848026,25.898937990700464,1,1,-0.512915,895.0,840.2,815.7,74.84,6.86,0.39,-0.6052435158282741,0,689.1
70717,1485799200,2017,1,30,18,18,30,30.0,1,9.99047853505322,,1.0,0,1,0,34.0,26.0,22.0,27.0,22.0,19.0,39.0,32.0,32.0,27.5,29.622651759198266,24.135714983000383,1,1,-0.821672,919.7,895.0,840.2,95.38,8.64,0.38,-1.7632230077000806,0,689.1
70718,1485802800,2017,1,30,19,19,30,30.0,1,9.99047853505322,,1.0,0,1,0,34.0,26.0,22.0,27.0,22.0,19.0,39.0,32.0,32.0,27.5,28.08951784796007,23.102775390897055,1,1,-1.08268,906.4,919.7,895.0,36.17,3.29,0.0,-1.0329395921033289,0,689.1
70719,1485806400,2017,1,30,20,20,30,30.0,1,9.99047853505322,,1.0,0,1,0,34.0,26.0,22.0,27.0,22.0,19.0,39.0,32.0,32.0,27.5,27.00111436071265,22.369470200841462,1,1,-1.28076,878.2,906.4,919.7,61.72,4.98,0.0,-0.7333051900555922,0,689.1
70720,1485810000,2017,1,30,21,21,30,30.0,1,9.99047853505322,,1.0,0,1,0,34.0,26.0,22.0,27.0,22.0,19.0,39.0,32.0,32.0,27.5,26.156619656716778,21.80049706112765,1,1,-1.40441,836.9,878.2,906.4,30.93,2.49,0.0,-0.5689731397138118,0,689.1
70721,1485813600,2017,1,30,22,22,30,30.0,1,9.99047853505322,,1.0,0,1,0,34.0,26.0,22.0,27.0,22.0,19.0,39.0,32.0,32.0,27.5,25.46648187947559,21.335520956370516,1,1,-1.44644,778.7,836.9,878.2,29.8,2.21,0.0,-0.4649761047571346,0,689.1
70722,1485817200,2017,1,30,23,23,30,30.0,1,9.99047853505322,,1.0,0,1,0,34.0,26.0,22.0,27.0,22.0,19.0,39.0,32.0,32.0,27.5,24.882899949615062,20.94233620181625,1,1,-1.40441,720.6,778.7,836.9,29.89,1.99,0.0,-0.39318475455426594,0,689.1
70723,1485820800,2017,1,31,0,0,31,27.5,1,10.024937022634193,,1.0,0,0,0,33.0,22.0,28.0,31.0,19.0,28.0,37.0,28.5,29.5,24.5,24.326829464599385,20.567809031059426,2,2,-1.28076,679.4,720.6,778.7,29.93,1.81,0.0,-0.3745271707568243,0,720.6
70724,1485824400,2017,1,31,1,1,31,27.5,1,10.024937022634193,,1.0,0,0,0,33.0,22.0,28.0,31.0,19.0,28.0,37.0,28.5,29.5,24.5,23.878615660995436,20.265804238775793,2,2,-1.08268,658.8,679.4,720.6,28.66,1.66,0.0,-0.30200479228363264,0,720.6
70725,1485828000,2017,1,31,2,2,31,27.5,1,10.024937022634193,,1.0,0,0,0,33.0,22.0,28.0,31.0,19.0,28.0,37.0,28.5,29.5,24.5,23.477650977520597,19.995635727738836,2,2,-0.821672,643.3,658.8,679.4,28.83,1.57,0.0,-0.2701685110369567,0,720.6
70726,1485831600,2017,1,31,3,3,31,27.5,1,10.024937022634193,,1.0,0,0,0,33.0,22.0,28.0,31.0,19.0,28.0,37.0,28.5,29.5,24.5,23.114916910282645,19.75122686359954,2,2,-0.512915,636.1,643.3,658.8,29.37,1.67,0.0,-0.2444088641392952,0,720.6
70727,1485835200,2017,1,31,4,4,31,27.5,1,10.024937022634193,,1.0,0,0,0,33.0,22.0,28.0,31.0,19.0,28.0,37.0,28.5,29.5,24.5,22.783753546896243,19.528090222185813,2,2,-0.174349,645.1,636.1,643.3,29.38,1.78,0.0,-0.2231366414137277,0,720.6
70728,1485838800,2017,1,31,5,5,31,27.5,1,10.024937022634193,,1.0,0,0,0,33.0,22.0,28.0,31.0,19.0,28.0,37.0,28.5,29.5,24.5,22.479102663229106,19.322817590907782,2,2,0.0,687.5,645.1,636.1,31.21,2.08,0.0,-0.20527263127803153,0,720.6
70729,1485842400,2017,1,31,6,6,31,27.5,1,10.024937022634193,,1.0,0,0,0,33.0,22.0,28.0,31.0,19.0,28.0,37.0,28.5,29.5,24.5,22.19703202285359,19.132759443499204,2,2,0.331691,767.9,687.5,645.1,38.52,2.73,0.0,-0.1900581474085783,0,720.6
70730,1485846000,2017,1,31,7,7,31,27.5,1,10.024937022634193,,1.0,0,0,0,33.0,22.0,28.0,31.0,19.0,28.0,37.0,28.5,29.5,24.5,22.03072243805607,19.033515386970258,2,2,0.955065,830.9,767.9,687.5,35.86,2.87,-0.14,-0.09924405652894563,0,720.6
70731,1485849600,2017,1,31,8,8,31,27.5,1,10.024937022634193,,1.0,0,0,0,33.0,22.0,28.0,31.0,19.0,28.0,37.0,28.5,29.5,24.5,24.473396550406108,21.69825078226121,2,2,1.46324,836.1,830.9,767.9,32.58,2.88,-0.12,2.6647353952909505,0,720.6
70732,1485853200,2017,1,31,9,9,31,27.5,1,10.024937022634193,,1.0,0,0,0,33.0,22.0,28.0,31.0,19.0,28.0,37.0,28.5,29.5,24.5,26.79248304560197,24.228163322474874,2,2,1.79494,855.9,836.1,830.9,33.3,3.06,0.02,2.5299125402136653,0,720.6
70733,1485856800,2017,1,31,10,10,31,27.5,1,10.024937022634193,,1.0,0,0,0,33.0,22.0,28.0,31.0,19.0,28.0,37.0,28.5,29.5,24.5,28.872104680316607,26.496841469436298,2,2,1.91013,870.8,855.9,836.1,34.21,3.1,0.0,2.268678146961424,0,720.6
70734,1485860400,2017,1,31,11,11,31,27.5,1,10.024937022634193,,1.0,0,0,0,33.0,22.0,28.0,31.0,19.0,28.0,37.0,28.5,29.5,24.5,30.608349494951607,28.39092672176539,2,2,1.79494,871.5,870.8,855.9,36.58,3.41,0.0,1.8940852523290914,0,720.6
70735,1485864000,2017,1,31,12,12,31,27.5,1,10.024937022634193,,1.0,0,0,0,33.0,22.0,28.0,31.0,19.0,28.0,37.0,28.5,29.5,24.5,31.914462957807718,29.815777772153872,2,2,1.46324,874.0,871.5,870.8,39.24,3.64,0.0,1.424851050388483,0,720.6
70736,1485867600,2017,1,31,13,13,31,27.5,1,10.024937022634193,,1.0,0,0,0,33.0,22.0,28.0,31.0,19.0,28.0,37.0,28.5,29.5,24.5,32.725182808136296,30.700199427057782,2,2,0.955065,877.4,874.0,871.5,38.87,3.58,0.0,0.8844216549039103,0,720.6
70737,1485871200,2017,1,31,14,14,31,27.5,1,10.024937022634193,,1.0,0,0,0,33.0,22.0,28.0,31.0,19.0,28.0,37.0,28.5,29.5,24.5,33.0,31.0,2,2,0.331691,869.9,877.4,874.0,36.88,3.51,0.0,0.2998005729422175,0,720.6
70738,1485874800,2017,1,31,15,15,31,27.5,1,10.024937022634193,,1.0,0,0,0,33.0,22.0,28.0,31.0,19.0,28.0,37.0,28.5,29.5,24.5,32.725182808136296,30.700199427057782,2,2,0.0,873.1,869.9,877.4,36.9,3.45,0.0,-0.2998005729422175,0,720.6
70739,1485878400,2017,1,31,16,16,31,27.5,1,10.024937022634193,,1.0,0,0,0,33.0,22.0,28.0,31.0,19.0,28.0,37.0,28.5,29.5,24.5,31.914462957807714,29.815777772153872,2,2,-0.0726455,891.6,873.1,869.9,36.97,3.45,0.0,-0.8844216549039103,0,720.6
70740,1485882000,2017,1,31,17,17,31,27.5,1,10.024937022634193,,1.0,0,0,0,33.0,22.0,28.0,31.0,19.0,28.0,37.0,28.5,29.5,24.5,30.608349494951604,28.39092672176539,2,2,-0.213714,939.5,891.6,873.1,37.3,3.45,0.0,-1.424851050388483,0,720.6
70741,1485885600,2017,1,31,18,18,31,27.5,1,10.024937022634193,,1.0,0,0,0,33.0,22.0,28.0,31.0,19.0,28.0,37.0,28.5,29.5,24.5,29.931757265530813,28.27607033503243,2,2,-0.342363,939.5,939.5,891.6,37.64,3.45,0.0,-0.11485638673295995,0,720.6
70742,1485889200,2017,1,31,19,19,31,27.5,1,10.024937022634193,,1.0,0,0,0,33.0,22.0,28.0,31.0,19.0,28.0,37.0,28.5,29.5,24.5,29.54168336626254,28.22032428764857,2,2,-0.451115,923.3,939.5,939.5,51.21,4.73,0.0,-0.055746047383859576,0,720.6
70743,1485892800,2017,1,31,20,20,31,27.5,1,10.024937022634193,,1.0,0,0,0,33.0,22.0,28.0,31.0,19.0,28.0,37.0,28.5,29.5,24.5,29.26534197923508,28.18083192457518,2,2,-0.53365,887.9,923.3,939.5,37.74,3.53,0.0,-0.039492363073389214,0,720.6
70744,1485896400,2017,1,31,21,21,31,27.5,1,10.024937022634193,,1.0,0,0,0,33.0,22.0,28.0,31.0,19.0,28.0,37.0,28.5,29.5,24.5,29.051170773995295,28.15022439564809,2,2,-0.585171,844.2,887.9,923.3,43.79,3.97,0.0,-0.030607528927088623,0,720.6
70745,1485900000,2017,1,31,22,22,31,27.5,1,10.024937022634193,,1.0,0,0,0,33.0,22.0,28.0,31.0,19.0,28.0,37.0,28.5,29.5,24.5,28.87627035530275,28.125229113866407,2,2,-0.602683,779.8,844.2,887.9,34.43,2.57,-1.98,-0.024995281781684753,0,720.6
70746,1485903600,2017,1,31,23,23,31,27.5,1,10.024937022634193,,1.0,0,0,0,33.0,22.0,28.0,31.0,19.0,28.0,37.0,28.5,29.5,24.5,28.72844657064543,28.104103394561868,2,2,-0.585171,715.3,779.8,844.2,31.64,2.07,-4.17,-0.021125719304539103,0,720.6
70747,1485907200,2017,2,1,0,0,32,34.5,1,10.059928126469678,,1.0,0,0,0,41.0,28.0,28.0,36.0,28.0,24.0,33.5,24.0,29.0,20.5,28.586532481229053,28.080507153272745,3,3,-0.53365,674.4,715.3,779.8,30.36,1.93,-0.29,-0.0235962412891233,0,715.3
70748,1485910800,2017,2,1,1,1,32,34.5,1,10.059928126469678,,1.0,0,0,0,41.0,28.0,28.0,36.0,28.0,24.0,33.5,24.0,29.0,20.5,28.47371746633967,28.06502222108939,3,3,-0.451115,653.1,674.4,715.3,29.38,1.73,-2.83,-0.015484932183355227,0,715.3
70749,1485914400,2017,2,1,2,2,32,34.5,1,10.059928126469678,,1.0,0,0,0,41.0,28.0,28.0,36.0,28.0,24.0,33.5,24.0,29.0,20.5,28.37281669714287,28.051172632275414,3,3,-0.342363,638.7,653.1,674.4,31.66,1.65,-5.2,-0.0138495888139758,0,715.3
70750,1485918000,2017,2,1,3,3,32,34.5,1,10.059928126469678,,1.0,0,0,0,41.0,28.0,28.0,36.0,28.0,24.0,33.5,24.0,29.0,20.5,28.281552329297476,28.038645731062587,3,3,-0.213714,632.0,638.7,653.1,30.13,1.17,-11.28,-0.012526901212826402,0,715.3
70751,1485921600,2017,2,1,4,4,32,34.5,1,10.059928126469678,,1.0,0,0,0,41.0,28.0,28.0,36.0,28.0,24.0,33.5,24.0,29.0,20.5,28.19824313779943,28.02721075335273,3,3,-0.0726455,640.9,632.0,638.7,27.97,0.84,-15.14,-0.011434977709857463,0,715.3
70752,1485925200,2017,2,1,5,5,32,34.5,1,10.059928126469678,,1.0,0,0,0,41.0,28.0,28.0,36.0,28.0,24.0,33.5,24.0,29.0,20.5,28.12161278785812,28.01669251007464,3,3,0.0,677.7,640.9,632.0,34.33,2.24,-2.46,-0.01051824327808859,0,715.3
70753,1485928800,2017,2,1,6,6,32,34.5,1,10.059928126469678,,1.0,0,0,0,41.0,28.0,28.0,36.0,28.0,24.0,33.5,24.0,29.0,20.5,28.050669428182143,28.006954860219086,3,3,0.391998,757.0,677.7,640.9,37.74,2.61,0.0,-0.009737649855555475,0,715.3
70754,1485932400,2017,2,1,7,7,32,34.5,1,10.059928126469678,,1.0,0,0,0,41.0,28.0,28.0,36.0,28.0,24.0,33.5,24.0,29.0,20.5,28.087037735779283,28.053561683556484,3,3,1.12871,815.0,757.0,677.7,36.45,3.11,0.0,0.04660682333739885,0,715.3
70755,1485936000,2017,2,1,8,8,32,34.5,1,10.059928126469678,,1.0,0,0,0,41.0,28.0,28.0,36.0,28.0,24.0,33.5,24.0,29.0,20.5,30.965457951955393,29.824897201203317,3,3,1.72929,828.9,815.0,757.0,34.79,3.1,-0.03,1.7713355176468326,0,715.3
70756,1485939600,2017,2,1,9,9,32,34.5,1,10.059928126469678,,1.0,0,0,0,41.0,28.0,28.0,36.0,28.0,24.0,33.5,24.0,29.0,20.5,33.69643737722342,31.505499924445182,3,3,2.12129,839.2,828.9,815.0,37.01,3.19,0.0,1.680602723241865,0,715.3
70757,1485943200,2017,2,1,10,10,32,34.5,1,10.059928126469678,,1.0,0,0,0,41.0,28.0,28.0,36.0,28.0,24.0,33.5,24.0,29.0,20.5,36.14419335239923,33.01181129378414,3,3,2.25743,836.7,839.2,828.9,29.59,2.19,-5.74,1.5063113693389596,0,715.3
70758,1485946800,2017,2,1,11,11,32,34.5,1,10.059928126469678,,1.0,0,0,0,41.0,28.0,28.0,36.0,28.0,24.0,33.5,24.0,29.0,20.5,38.187024918380736,34.268938411311225,3,3,2.12129,820.6,836.7,839.2,27.56,2.11,-5.09,1.2571271175270837,0,715.3
70759,1485950400,2017,2,1,12,12,32,34.5,1,10.059928126469678,,1.0,0,0,0,41.0,28.0,28.0,36.0,28.0,24.0,33.5,24.0,29.0,20.5,39.72336371484716,35.21437767067518,3,3,1.72929,820.6,820.6,836.7,26.94,2.44,-1.54,0.9454392593639511,0,715.3
70760,1485954000,2017,2,1,13,13,32,34.5,1,10.059928126469678,,1.0,0,0,0,41.0,28.0,28.0,36.0,28.0,24.0,33.5,24.0,29.0,20.5,40.67682389822098,35.80112239890522,3,3,1.12871,828.7,820.6,820.6,26.36,2.54,-0.97,0.5867447282300446,0,715.3
70761,1485957600,2017,2,1,14,14,32,34.5,1,10.059928126469678,,1.0,0,0,0,41.0,28.0,28.0,36.0,28.0,24.0,33.5,24.0,29.0,20.5,41.0,36.0,3,3,0.391998,830.0,828.7,820.6,27.04,2.71,0.0,0.1988776010947788,0,715.3
70762,1485961200,2017,2,1,15,15,32,34.5,1,10.059928126469678,,1.0,0,0,0,41.0,28.0,28.0,36.0,28.0,24.0,33.5,24.0,29.0,20.5,40.67682389822098,35.80112239890522,3,3,0.0,836.4,830.0,828.7,27.81,2.81,-0.03,-0.1988776010947788,0,715.3
70763,1485964800,2017,2,1,16,16,32,34.5,1,10.059928126469678,,1.0,0,0,0,41.0,28.0,28.0,36.0,28.0,24.0,33.5,24.0,29.0,20.5,39.72336371484716,35.21437767067518,3,3,-0.188878,847.7,836.4,830.0,27.95,2.75,0.0,-0.5867447282300446,0,715.3
70764,1485968400,2017,2,1,17,17,32,34.5,1,10.059928126469678,,1.0,0,0,0,41.0,28.0,28.0,36.0,28.0,24.0,33.5,24.0,29.0,20.5,38.187024918380736,34.268938411311225,3,3,-0.555658,888.9,847.7,836.4,60.1,5.47,0.0,-0.9454392593639511,0,715.3
70765,1485972000,2017,2,1,18,18,32,34.5,1,10.059928126469678,,1.0,0,0,0,41.0,28.0,28.0,36.0,28.0,24.0,33.5,24.0,29.0,20.5,35.59078147681791,31.667791158660194,3,3,-0.890144,903.2,888.9,847.7,32.15,2.81,0.0,-2.6011472526510317,0,715.3
70766,1485975600,2017,2,1,19,19,32,34.5,1,10.059928126469678,,1.0,0,0,0,41.0,28.0,28.0,36.0,28.0,24.0,33.5,24.0,29.0,20.5,34.051777497962505,30.113173740381246,3,3,-1.1729,889.7,903.2,888.9,32.65,2.7,0.0,-1.5546174182789478,0,715.3
70767,1485979200,2017,2,1,20,20,32,34.5,1,10.059928126469678,,1.0,0,0,0,41.0,28.0,28.0,36.0,28.0,24.0,33.5,24.0,29.0,20.5,32.96384470309177,29.014203694780182,3,3,-1.38749,863.1,889.7,903.2,30.57,2.64,0.0,-1.0989700456010638,0,715.3
70768,1485982800,2017,2,1,21,21,32,34.5,1,10.059928126469678,,1.0,0,0,0,41.0,28.0,28.0,36.0,28.0,24.0,33.5,24.0,29.0,20.5,32.121648720288874,28.16346350017477,3,3,-1.52144,821.3,863.1,889.7,29.09,2.53,0.0,-0.850740194605411,0,715.3
70769,1485986400,2017,2,1,22,22,32,34.5,1,10.059928126469678,,1.0,0,0,0,41.0,28.0,28.0,36.0,28.0,24.0,33.5,24.0,29.0,20.5,31.434379661504384,27.469221987800534,3,3,-1.56698,761.0,821.3,863.1,27.18,2.19,-0.2,-0.6942415123742371,0,715.3
70770,1485990000,2017,2,1,23,23,32,34.5,1,10.059928126469678,,1.0,0,0,0,41.0,28.0,28.0,36.0,28.0,24.0,33.5,24.0,29.0,20.5,30.85379825276541,26.882750488600244,3,3,-1.52144,703.5,761.0,821.3,27.69,1.77,-3.87,-0.5864714992002895,0,715.3
70771,1485993600,2017,2,2,0,0,33,33.0,1,10.095434098348079,,1.0,0,0,0,38.0,28.0,23.0,32.0,24.0,19.0,37.0,25.0,33.5,23.5,30.313121546748473,26.33824620471434,4,4,-1.38749,661.9,703.5,761.0,27.96,1.96,-0.46,-0.5445042838859031,0,703.5
70772,1485997200,2017,2,2,1,1,33,33.0,1,10.095434098348079,,1.0,0,0,0,38.0,28.0,23.0,32.0,24.0,19.0,37.0,25.0,33.5,23.5,29.868877676593158,25.88917704757539,4,4,-1.1729,639.9,661.9,703.5,27.94,1.82,-0.22,-0.44906915713895046,0,703.5
70773,1486000800,2017,2,2,2,2,33,33.0,1,10.095434098348079,,1.0,0,0,0,38.0,28.0,23.0,32.0,24.0,19.0,37.0,25.0,33.5,23.5,29.47163684690591,25.48762146841465,4,4,-0.890144,633.4,639.9,661.9,26.1,1.59,-2.19,-0.4015555791607426,0,703.5
70774,1486004400,2017,2,2,3,3,33,33.0,1,10.095434098348079,,1.0,0,0,0,38.0,28.0,23.0,32.0,24.0,19.0,37.0,25.0,33.5,23.5,29.112397607951436,25.124480245572066,4,4,-0.555658,624.6,633.4,639.9,30.14,0.75,-18.86,-0.3631412228425823,0,703.5
70775,1486008000,2017,2,2,4,4,33,33.0,1,10.095434098348079,,1.0,0,0,0,38.0,28.0,23.0,32.0,24.0,19.0,37.0,25.0,33.5,23.5,28.784519814186268,24.793041109587534,4,4,-0.188878,634.4,624.6,633.4,28.55,1.94,-0.62,-0.3314391359845317,0,703.5
70776,1486011600,2017,2,2,5,5,33,33.0,1,10.095434098348079,,1.0,0,0,0,38.0,28.0,23.0,32.0,24.0,19.0,37.0,25.0,33.5,23.5,28.482964725020317,24.48821059009073,4,4,0.0,675.8,634.4,624.6,29.26,2.08,-0.31,-0.30483051949680373,0,703.5
70777,1486015200,2017,2,2,6,6,33,33.0,1,10.095434098348079,,1.0,0,0,0,38.0,28.0,23.0,32.0,24.0,19.0,37.0,25.0,33.5,23.5,28.203818154892495,24.20603198642941,4,4,0.301537,753.5,675.8,634.4,33.01,2.58,-0.51,-0.28217860366132186,0,703.5
70778,1486018800,2017,2,2,7,7,33,33.0,1,10.095434098348079,,1.0,0,0,0,38.0,28.0,23.0,32.0,24.0,19.0,37.0,25.0,33.5,23.5,28.106349832272656,24.085079865818123,4,4,0.868241,824.4,753.5,675.8,32.7,2.79,-0.19,-0.12095212061128535,0,703.5
70779,1486022400,2017,2,2,8,8,33,33.0,1,10.095434098348079,,1.0,0,0,0,38.0,28.0,23.0,32.0,24.0,19.0,37.0,25.0,33.5,23.5,30.3139888310215,25.8511910648172,4,4,1.33022,837.8,824.4,753.5,30.16,2.92,0.0,1.7661111989990772,0,703.5
70780,1486026000,2017,2,2,9,9,33,33.0,1,10.095434098348079,,1.0,0,0,0,38.0,28.0,23.0,32.0,24.0,19.0,37.0,25.0,33.5,23.5,32.40715418007125,27.525723344057003,4,4,1.63176,829.5,837.8,824.4,30.34,3.0,-0.18,1.674532279239802,0,703.5
70781,1486029600,2017,2,2,10,10,33,33.0,1,10.095434098348079,,1.0,0,0,0,38.0,28.0,23.0,32.0,24.0,19.0,37.0,25.0,33.5,23.5,34.28229642675509,29.02583714140407,4,4,1.73648,824.7,829.5,837.8,30.21,3.11,-0.79,1.500113797347069,0,703.5
70782,1486033200,2017,2,2,11,11,33,33.0,1,10.095434098348079,,1.0,0,0,0,38.0,28.0,23.0,32.0,24.0,19.0,37.0,25.0,33.5,23.5,35.84665177990635,30.27732142392508,4,4,1.63176,817.1,824.7,829.5,24.76,2.55,0.0,1.2514842825210089,0,703.5
70783,1486036800,2017,2,2,12,12,33,33.0,1,10.095434098348079,,1.0,0,0,0,38.0,28.0,23.0,32.0,24.0,19.0,37.0,25.0,33.5,23.5,37.02283115955161,31.218264927641286,4,4,1.33022,810.5,817.1,824.7,24.79,2.57,0.0,0.9409435037162055,0,703.5
70784,1486040400,2017,2,2,13,13,33,33.0,1,10.095434098348079,,1.0,0,0,0,38.0,28.0,23.0,32.0,24.0,19.0,37.0,25.0,33.5,23.5,37.752648655506775,31.802118924405416,4,4,0.868241,813.3,810.5,817.1,25.58,2.56,-1.51,0.5838539967641303,0,703.5
70785,1486044000,2017,2,2,14,14,33,33.0,1,10.095434098348079,,1.0,0,0,0,38.0,28.0,23.0,32.0,24.0,19.0,37.0,25.0,33.5,23.5,38.0,32.0,4,4,0.301537,812.6,813.3,810.5,24.34,1.57,-9.49,0.19788107559458368,0,703.5
70786,1486047600,2017,2,2,15,15,33,33.0,1,10.095434098348079,,1.0,0,0,0,38.0,28.0,23.0,32.0,24.0,19.0,37.0,25.0,33.5,23.5,37.752648655506775,31.80211892440542,4,4,0.0,816.8,812.6,813.3,24.03,0.98,-14.42,-0.19788107559458012,0,703.5
70787,1486051200,2017,2,2,16,16,33,33.0,1,10.095434098348079,,1.0,0,0,0,38.0,28.0,23.0,32.0,24.0,19.0,37.0,25.0,33.5,23.5,37.022831159551615,31.21826492764129,4,4,-0.217936,831.8,816.8,812.6,27.68,1.21,-15.41,-0.5838539967641303,0,703.5
