,Timestamp,Year,Month,Day,Hour,CurHour,DayOfYear,AvDailyTemp,Season,Daylength,BridgeDay,IsRegularDay,IsHoliday,IsHolidayPrev,IsHolidayNext,DailyMaxTemp,DailyMinTemp,DailyMinTempNextDay,DailyMaxWetBulb,DailyMinWetBulb,DailyMinWetBulbNextDay,MeanMaxTempLastDays,MeanMinTempLastDays,MeanMaxWetBulbLastDays,MeanMinWetBulbLastDays,Temperature_Cont,WetBulb_Cont,DayOfWeek,DayOfWeekUnNorm,DeltaTemp_Cont,LoadPower_Cont,PrevLoadPower_Cont,PrevPrevLoadPower_Cont,Price_Cont,Losses_Cont,Congestion_Cont,DeltaWetBulb_Cont,AvTempClass,LoadPower_Cont23
72599,1492574400,2017,4,19,4,4,109,53.925,2,13.512136738147476,,1.0,0,0,0,59.6,48.25,48.01,56.46,41.49,45.23,57.785,38.935,47.39,35.955,48.550187107206575,41.53113251784936,3,3,-0.155316,1507.6,1488.4,1504.9,15.34,0.55,-9.97,-0.011149321948970226,0,1623.5
72600,1492578000,2017,4,19,5,5,109,53.925,2,13.512136738147476,,1.0,0,0,0,59.6,48.25,48.01,56.46,41.49,45.23,57.785,38.935,47.39,35.955,48.4763868892054,41.52102019552989,3,3,0.0,1592.8,1507.6,1488.4,14.21,1.11,-4.02,-0.010112322319464795,0,1623.5
72601,1492581600,2017,4,19,6,6,109,53.925,2,13.512136738147476,,1.0,0,0,0,59.6,48.25,48.01,56.46,41.49,45.23,57.785,38.935,47.39,35.955,49.78474150259834,43.51423614924203,3,3,0.342244,1732.4,1592.8,1507.6,16.93,1.46,-4.72,1.9932159537121379,0,1623.5
72602,1492585200,2017,4,19,7,7,109,53.925,2,13.512136738147476,,1.0,0,0,0,59.6,48.25,48.01,56.46,41.49,45.23,57.785,38.935,47.39,35.955,51.76674257303998,46.12838205448533,3,3,0.985453,1810.9,1732.4,1592.8,28.82,1.51,-16.46,2.614145905243298,0,1623.5
72603,1492588800,2017,4,19,8,8,109,53.925,2,13.512136738147476,,1.0,0,0,0,59.6,48.25,48.01,56.46,41.49,45.23,57.785,38.935,47.39,35.955,53.63586884069853,48.59365255905348,3,3,1.5098,1861.3,1810.9,1732.4,33.91,0.5,-29.78,2.465270504568153,0,1623.5
72604,1492592400,2017,4,19,9,9,109,53.925,2,13.512136738147476,,1.0,0,0,0,59.6,48.25,48.01,56.46,41.49,45.23,57.785,38.935,47.39,35.955,55.33212806717247,50.83092133617373,3,3,1.85205,1899.4,1861.3,1810.9,38.63,0.92,-30.99,2.2372687771202493,0,1623.5
72605,1492596000,2017,4,19,10,10,109,53.925,2,13.512136738147476,,1.0,0,0,0,59.6,48.25,48.01,56.46,41.49,45.23,57.785,38.935,47.39,35.955,56.80107642506167,52.76838009543377,3,3,1.97091,1927.3,1899.4,1861.3,40.0,1.56,-26.95,1.9374587592600392,0,1623.5
72606,1492599600,2017,4,19,11,11,109,53.925,2,13.512136738147476,,1.0,0,0,0,59.6,48.25,48.01,56.46,41.49,45.23,57.785,38.935,47.39,35.955,57.99556594923887,54.343843370934444,3,3,1.85205,1938.7,1927.3,1899.4,52.73,2.39,-32.54,1.5754632755006739,0,1623.5
72607,1492603200,2017,4,19,12,12,109,53.925,2,13.512136738147476,,1.0,0,0,0,59.6,48.25,48.01,56.46,41.49,45.23,57.785,38.935,47.39,35.955,58.87725781715231,55.50674445134539,3,3,1.5098,1935.0,1938.7,1927.3,41.84,2.28,-22.45,1.162901080410947,0,1623.5
72608,1492606800,2017,4,19,13,13,109,53.925,2,13.512136738147476,,1.0,0,0,0,59.6,48.25,48.01,56.46,41.49,45.23,57.785,38.935,47.39,35.955,59.41785288729841,56.21975838967904,3,3,0.985453,1946.1,1935.0,1938.7,53.89,2.01,-37.25,0.7130139383336527,0,1623.5
72609,1492610400,2017,4,19,14,14,109,53.925,2,13.512136738147476,,1.0,0,0,0,59.6,48.25,48.01,56.46,41.49,45.23,57.785,38.935,47.39,35.955,59.6,56.46,3,3,0.342244,1918.7,1946.1,1935.0,35.91,1.99,-19.47,0.24024161032095748,0,1623.5
72610,1492614000,2017,4,19,15,15,109,53.925,2,13.512136738147476,,1.0,0,0,0,59.6,48.25,48.01,56.46,41.49,45.23,57.785,38.935,47.39,35.955,59.41785288729841,56.21975838967904,3,3,1.42109e-14,1899.2,1918.7,1946.1,58.2,1.86,-42.8,-0.24024161032095748,0,1623.5
72611,1492617600,2017,4,19,16,16,109,53.925,2,13.512136738147476,,1.0,0,0,0,59.6,48.25,48.01,56.46,41.49,45.23,57.785,38.935,47.39,35.955,58.87725781715232,55.50674445134539,3,3,-0.168392,1896.8,1899.2,1918.7,46.39,2.25,-27.54,-0.7130139383336527,0,1623.5
72612,1492621200,2017,4,19,17,17,109,53.925,2,13.512136738147476,,1.0,0,0,0,59.6,48.25,48.01,56.46,41.49,45.23,57.785,38.935,47.39,35.955,57.99556594923887,54.343843370934444,3,3,-0.49539,1909.9,1896.8,1899.2,170.46,17.85,-13.77,-1.162901080410947,0,1623.5
72613,1492624800,2017,4,19,18,18,109,53.925,2,13.512136738147476,,1.0,0,0,0,59.6,48.25,48.01,56.46,41.49,45.23,57.785,38.935,47.39,35.955,56.80107642506168,52.76838009543377,3,3,-0.793598,1894.9,1909.9,1896.8,94.52,10.0,-7.91,-1.5754632755006739,0,1623.5
72614,1492628400,2017,4,19,19,19,109,53.925,2,13.512136738147476,,1.0,0,0,0,59.6,48.25,48.01,56.46,41.49,45.23,57.785,38.935,47.39,35.955,55.02400446677921,50.787529883285345,3,3,-1.04568,1899.8,1894.9,1909.9,40.14,3.37,-11.48,-1.9808502121484253,0,1623.5
72615,1492632000,2017,4,19,20,20,109,53.925,2,13.512136738147476,,1.0,0,0,0,59.6,48.25,48.01,56.46,41.49,45.23,57.785,38.935,47.39,35.955,53.16086268483171,49.3112738901486,3,3,-1.237,1919.1,1899.8,1894.9,31.28,2.76,-7.42,-1.4762559931367463,0,1623.5
72616,1492635600,2017,4,19,21,21,109,53.925,2,13.512136738147476,,1.0,0,0,0,59.6,48.25,48.01,56.46,41.49,45.23,57.785,38.935,47.39,35.955,51.99691625438489,48.38902368338164,3,3,-1.35643,1869.9,1919.1,1899.8,37.34,1.94,-20.64,-0.9222502067669609,0,1623.5
72617,1492639200,2017,4,19,22,22,109,53.925,2,13.512136738147476,,1.0,0,0,0,59.6,48.25,48.01,56.46,41.49,45.23,57.785,38.935,47.39,35.955,51.14831614592214,47.716637390490305,3,3,-1.39702,1773.5,1869.9,1919.1,29.0,2.53,-6.89,-0.672386292891332,0,1623.5
72618,1492642800,2017,4,19,23,23,109,53.925,2,13.512136738147476,,1.0,0,0,0,59.6,48.25,48.01,56.46,41.49,45.23,57.785,38.935,47.39,35.955,50.480116268724835,47.18719079502258,3,3,-1.35643,1671.3,1773.5,1869.9,35.0,1.8,-18.7,-0.529446595467725,0,1623.5
72619,1492646400,2017,4,20,0,0,110,53.7,2,13.559700604001655,,1.0,0,0,0,59.39,48.01,45.18,56.98,45.23,42.13,59.27,41.125,51.67,36.745,50.49580195739016,47.19678647335794,4,4,-1.237,1594.4,1671.3,1773.5,28.52,2.0,-10.53,0.00959567833535857,0,1671.3
72620,1492650000,2017,4,20,1,1,110,53.7,2,13.559700604001655,,1.0,0,0,0,59.39,48.01,45.18,56.98,45.23,42.13,59.27,41.125,51.67,36.745,50.07397816600668,46.86303610174563,4,4,-1.04568,1547.9,1594.4,1671.3,22.38,1.81,-6.17,-0.3337503716123109,0,1671.3
72621,1492653600,2017,4,20,2,2,110,53.7,2,13.559700604001655,,1.0,0,0,0,59.39,48.01,45.18,56.98,45.23,42.13,59.27,41.125,51.67,36.745,49.70678916430006,46.57251321452391,4,4,-0.793598,1525.0,1547.9,1594.4,22.49,2.44,0.0,-0.2905228872217194,0,1671.3
72622,1492657200,2017,4,20,3,3,110,53.7,2,13.559700604001655,,1.0,0,0,0,59.39,48.01,45.18,56.98,45.23,42.13,59.27,41.125,51.67,36.745,49.38169149623031,46.315293328531425,4,4,-0.49539,1514.8,1525.0,1547.9,20.4,1.33,-8.4,-0.2572198859924839,0,1671.3
72623,1492660800,2017,4,20,4,4,110,53.7,2,13.559700604001655,,1.0,0,0,0,59.39,48.01,45.18,56.98,45.23,42.13,59.27,41.125,51.67,36.745,49.09002001365942,46.0845205089674,4,4,-0.168392,1535.5,1514.8,1525.0,22.05,1.62,-7.07,-0.23077281956402373,0,1671.3
72624,1492664400,2017,4,20,5,5,110,53.7,2,13.559700604001655,,1.0,0,0,0,59.39,48.01,45.18,56.98,45.23,42.13,59.27,41.125,51.67,36.745,48.825537377838124,45.875259723318365,4,4,0.0,1607.9,1535.5,1514.8,20.46,2.02,-1.9,-0.20926078564903605,0,1671.3
72625,1492668000,2017,4,20,6,6,110,53.7,2,13.559700604001655,,1.0,0,0,0,59.39,48.01,45.18,56.98,45.23,42.13,59.27,41.125,51.67,36.745,49.592618814582856,46.86407478658599,4,4,0.343149,1747.2,1607.9,1535.5,23.34,2.48,-2.0,0.9888150632676229,0,1671.3
72626,1492671600,2017,4,20,7,7,110,53.7,2,13.559700604001655,,1.0,0,0,0,59.39,48.01,45.18,56.98,45.23,42.13,59.27,41.125,51.67,36.745,51.57282139930818,48.908660056403434,4,4,0.988058,1845.9,1747.2,1607.9,32.23,3.46,-2.5,2.0445852698174463,0,1671.3
72627,1492675200,2017,4,20,8,8,110,53.7,2,13.559700604001655,,1.0,0,0,0,59.39,48.01,45.18,56.98,45.23,42.13,59.27,41.125,51.67,36.745,53.43928722521453,50.83581062357388,4,4,1.51379,1896.8,1845.9,1747.2,49.57,5.55,-0.98,1.9271505671704432,0,1671.3
72628,1492678800,2017,4,20,9,9,110,53.7,2,13.559700604001655,,1.0,0,0,0,59.39,48.01,45.18,56.98,45.23,42.13,59.27,41.125,51.67,36.745,55.13243267872919,52.58400562171071,4,4,1.85694,1919.2,1896.8,1845.9,43.4,4.75,-1.77,1.7481949981368317,0,1671.3
72629,1492682400,2017,4,20,10,10,110,53.7,2,13.559700604001655,,1.0,0,0,0,59.39,48.01,45.18,56.98,45.23,42.13,59.27,41.125,51.67,36.745,56.59820709199403,54.09743702380754,4,4,1.97612,1924.6,1919.2,1896.8,40.01,4.37,-0.57,1.5134314020968276,0,1671.3
72630,1492686000,2017,4,20,11,11,110,53.7,2,13.559700604001655,,1.0,0,0,0,59.39,48.01,45.18,56.98,45.23,42.13,59.27,41.125,51.67,36.745,57.78981821464339,55.32779121459225,4,4,1.85694,1935.6,1924.6,1919.2,41.08,4.49,-0.97,1.2303541907847162,0,1671.3
72631,1492689600,2017,4,20,12,12,110,53.7,2,13.559700604001655,,1.0,0,0,0,59.39,48.01,45.18,56.98,45.23,42.13,59.27,41.125,51.67,36.745,58.66922597346759,56.2357913170689,4,4,1.51379,1949.3,1935.6,1924.6,32.92,2.69,-8.81,0.9080001024766489,0,1671.3
72632,1492693200,2017,4,20,13,13,110,53.7,2,13.559700604001655,,1.0,0,0,0,59.39,48.01,45.18,56.98,45.23,42.13,59.27,41.125,51.67,36.745,59.208356834332015,56.79245103720572,4,4,0.988058,1958.7,1949.3,1935.6,36.38,2.55,-13.31,0.5566597201368211,0,1671.3
72633,1492696800,2017,4,20,14,14,110,53.7,2,13.559700604001655,,1.0,0,0,0,59.39,48.01,45.18,56.98,45.23,42.13,59.27,41.125,51.67,36.745,59.39,56.98,4,4,0.343149,1913.7,1958.7,1949.3,41.72,1.61,-27.2,0.18754896279427413,0,1671.3
72634,1492700400,2017,4,20,15,15,110,53.7,2,13.559700604001655,,1.0,0,0,0,59.39,48.01,45.18,56.98,45.23,42.13,59.27,41.125,51.67,36.745,59.208356834332015,56.79245103720572,4,4,0.0,1866.8,1913.7,1958.7,38.3,3.93,-4.51,-0.18754896279427413,0,1671.3
72635,1492704000,2017,4,20,16,16,110,53.7,2,13.559700604001655,,1.0,0,0,0,59.39,48.01,45.18,56.98,45.23,42.13,59.27,41.125,51.67,36.745,58.66922597346759,56.2357913170689,4,4,-0.206458,1865.5,1866.8,1913.7,40.76,4.4,-3.66,-0.5566597201368211,0,1671.3
72636,1492707600,2017,4,20,17,17,110,53.7,2,13.559700604001655,,1.0,0,0,0,59.39,48.01,45.18,56.98,45.23,42.13,59.27,41.125,51.67,36.745,57.78981821464339,55.32779121459225,4,4,-0.607377,1892.5,1865.5,1866.8,43.03,4.21,-8.03,-0.9080001024766489,0,1671.3
72637,1492711200,2017,4,20,18,18,110,53.7,2,13.559700604001655,,1.0,0,0,0,59.39,48.01,45.18,56.98,45.23,42.13,59.27,41.125,51.67,36.745,56.59820709199403,54.09743702380754,4,4,-0.972996,1882.3,1892.5,1865.5,35.47,2.88,-11.64,-1.2303541907847162,0,1671.3
72638,1492714800,2017,4,20,19,19,110,53.7,2,13.559700604001655,,1.0,0,0,0,59.39,48.01,45.18,56.98,45.23,42.13,59.27,41.125,51.67,36.745,54.635062146929236,52.05592032030454,4,4,-1.28207,1895.9,1882.3,1892.5,62.17,7.3,-0.01,-2.0415167035029995,0,1671.3
72639,1492718400,2017,4,20,20,20,110,53.7,2,13.559700604001655,,1.0,0,0,0,59.39,48.01,45.18,56.98,45.23,42.13,59.27,41.125,51.67,36.745,52.103949217327084,49.39875901660194,4,4,-1.51663,1919.6,1895.9,1882.3,30.49,3.62,-0.99,-2.657161303702594,0,1671.3
72640,1492722000,2017,4,20,21,21,110,53.7,2,13.559700604001655,,1.0,0,0,0,59.39,48.01,45.18,56.98,45.23,42.13,59.27,41.125,51.67,36.745,50.53161240103173,47.74812047899087,4,4,-1.66305,1850.9,1919.6,1895.9,31.59,3.74,-1.44,-1.6506385376110728,0,1671.3
72641,1492725600,2017,4,20,22,22,110,53.7,2,13.559700604001655,,1.0,0,0,0,59.39,48.01,45.18,56.98,45.23,42.13,59.27,41.125,51.67,36.745,49.38807761512187,46.54763813503038,4,4,-1.71283,1757.3,1850.9,1919.6,25.84,2.85,-1.9,-1.2004823439604877,0,1671.3
72642,1492729200,2017,4,20,23,23,110,53.7,2,13.559700604001655,,1.0,0,0,0,59.39,48.01,45.18,56.98,45.23,42.13,59.27,41.125,51.67,36.745,48.48888939565524,45.60367071517784,4,4,-1.66305,1633.9,1757.3,1850.9,24.93,1.72,-10.34,-0.943967419852541,0,1671.3
72643,1492732800,2017,4,21,0,0,111,49.535,2,13.607084454950067,,1.0,0,0,1,53.89,45.18,40.0,52.33,42.13,37.04,59.495,48.13,56.72,43.36,48.51888370069117,45.63525166803601,5,5,-1.51663,1553.1,1633.9,1757.3,24.24,1.07,-14.94,0.031580952858170974,0,1633.9
72644,1492736400,2017,4,21,1,1,111,49.535,2,13.607084454950067,,1.0,0,0,1,53.89,45.18,40.0,52.33,42.13,37.04,59.495,48.13,56.72,43.36,47.95275301382426,45.040912148496645,5,5,-1.28207,1523.4,1553.1,1633.9,20.95,1.41,-8.19,-0.5943395195393677,0,1633.9
72645,1492740000,2017,4,21,2,2,111,49.535,2,13.607084454950067,,1.0,0,0,1,53.89,45.18,40.0,52.33,42.13,37.04,59.495,48.13,56.72,43.36,47.4601750998593,44.52379034691789,5,5,-0.972996,1517.9,1523.4,1553.1,15.42,1.15,-4.77,-0.5171218015787531,0,1633.9
72646,1492743600,2017,4,21,3,3,111,49.535,2,13.607084454950067,,1.0,0,0,1,53.89,45.18,40.0,52.33,42.13,37.04,59.495,48.13,56.72,43.36,47.02421674536263,44.06610931149358,5,5,-0.607377,1504.0,1517.9,1523.4,11.97,0.33,-8.93,-0.45768103542431504,0,1633.9
72647,1492747200,2017,4,21,4,4,111,49.535,2,13.607084454950067,,1.0,0,0,1,53.89,45.18,40.0,52.33,42.13,37.04,59.495,48.13,56.72,43.36,46.63319324380005,43.65560211688546,5,5,-0.206458,1515.9,1504.0,1517.9,15.4,-0.31,-18.24,-0.41050719460811536,0,1633.9
72648,1492750800,2017,4,21,5,5,111,49.535,2,13.607084454950067,,1.0,0,0,1,53.89,45.18,40.0,52.33,42.13,37.04,59.495,48.13,56.72,43.36,46.27870103817575,43.283446478516524,5,5,0.0,1591.9,1515.9,1504.0,19.38,0.62,-13.97,-0.3721556383689375,0,1633.9
72649,1492754400,2017,4,21,6,6,111,49.535,2,13.607084454950067,,1.0,0,0,1,53.89,45.18,40.0,52.33,42.13,37.04,59.495,48.13,56.72,43.36,46.42451563950098,43.587412115144666,5,5,0.262639,1728.4,1591.9,1515.9,22.56,2.7,0.0,0.303965636628142,0,1633.9
72650,1492758000,2017,4,21,7,7,111,49.535,2,13.607084454950067,,1.0,0,0,1,53.89,45.18,40.0,52.33,42.13,37.04,59.495,48.13,56.72,43.36,47.93476894462578,45.356021037334436,5,5,0.756238,1819.2,1728.4,1591.9,25.86,2.8,-3.41,1.7686089221897703,0,1633.9
72651,1492761600,2017,4,21,8,8,111,49.535,2,13.607084454950067,,1.0,0,0,1,53.89,45.18,40.0,52.33,42.13,37.04,59.495,48.13,56.72,43.36,49.35755257270253,47.02219704265968,5,5,1.15862,1862.7,1819.2,1728.4,39.68,1.55,-27.46,1.6661760053252408,0,1633.9
72652,1492765200,2017,4,21,9,9,111,49.535,2,13.607084454950067,,1.0,0,0,1,53.89,45.18,40.0,52.33,42.13,37.04,59.495,48.13,56.72,43.36,50.647690167035364,48.53303555726299,5,5,1.42126,1872.6,1862.7,1819.2,77.87,8.41,-10.77,1.5108385146033143,0,1633.9
72653,1492768800,2017,4,21,10,10,111,49.535,2,13.607084454950067,,1.0,0,0,1,53.89,45.18,40.0,52.33,42.13,37.04,59.495,48.13,56.72,43.36,51.76421715999911,49.84056429758794,5,5,1.51248,1872.2,1872.6,1862.7,69.17,6.52,-17.14,1.3075287403249476,0,1633.9
72654,1492772400,2017,4,21,11,11,111,49.535,2,13.607084454950067,,1.0,0,0,1,53.89,45.18,40.0,52.33,42.13,37.04,59.495,48.13,56.72,43.36,52.67168148376047,50.90326649074131,5,5,1.42126,1868.2,1872.2,1872.6,58.55,6.65,-5.88,1.0627021931533704,0,1633.9
72655,1492776000,2017,4,21,12,12,111,49.535,2,13.607084454950067,,1.0,0,0,1,53.89,45.18,40.0,52.33,42.13,37.04,59.495,48.13,56.72,43.36,53.34126924759845,51.687399118886816,5,5,1.15862,1845.0,1868.2,1872.2,34.91,2.27,-16.9,0.7841326281455068,0,1633.9
72656,1492779600,2017,4,21,13,13,111,49.535,2,13.607084454950067,,1.0,0,0,1,53.89,45.18,40.0,52.33,42.13,37.04,59.495,48.13,56.72,43.36,53.751719639214244,52.16806433065273,5,5,0.756238,1840.8,1845.0,1868.2,28.74,3.05,-4.29,0.4806652117659169,0,1633.9
72657,1492783200,2017,4,21,14,14,111,49.535,2,13.607084454950067,,1.0,0,0,1,53.89,45.18,40.0,52.33,42.13,37.04,59.495,48.13,56.72,43.36,53.89,52.33,5,5,0.262639,1833.7,1840.8,1845.0,28.33,3.17,-1.43,0.16193566934726533,0,1633.9
72658,1492786800,2017,4,21,15,15,111,49.535,2,13.607084454950067,,1.0,0,0,1,53.89,45.18,40.0,52.33,42.13,37.04,59.495,48.13,56.72,43.36,53.75171963921425,52.16806433065273,5,5,0.0,1806.0,1833.7,1840.8,18.12,1.89,-1.36,-0.16193566934726533,0,1633.9
72659,1492790400,2017,4,21,16,16,111,49.535,2,13.607084454950067,,1.0,0,0,1,53.89,45.18,40.0,52.33,42.13,37.04,59.495,48.13,56.72,43.36,53.34126924759845,51.687399118886816,5,5,-0.201809,1804.3,1806.0,1833.7,23.02,1.03,-13.99,-0.4806652117659169,0,1633.9
72660,1492794000,2017,4,21,17,17,111,49.535,2,13.607084454950067,,1.0,0,0,1,53.89,45.18,40.0,52.33,42.13,37.04,59.495,48.13,56.72,43.36,52.67168148376047,50.903266490741316,5,5,-0.593699,1807.2,1804.3,1806.0,25.12,0.97,-16.54,-0.7841326281454997,0,1633.9
72661,1492797600,2017,4,21,18,18,111,49.535,2,13.607084454950067,,1.0,0,0,1,53.89,45.18,40.0,52.33,42.13,37.04,59.495,48.13,56.72,43.36,51.76421715999912,49.840564297587946,5,5,-0.951085,1800.4,1807.2,1804.3,22.45,2.42,-0.72,-1.0627021931533704,0,1633.9
72662,1492801200,2017,4,21,19,19,111,49.535,2,13.607084454950067,,1.0,0,0,1,53.89,45.18,40.0,52.33,42.13,37.04,59.495,48.13,56.72,43.36,50.07902122403592,47.9391095290137,5,5,-1.2532,1809.6,1800.4,1807.2,30.93,3.4,0.0,-1.9014547685742471,0,1633.9
72663,1492804800,2017,4,21,20,20,111,49.535,2,13.607084454950067,,1.0,0,0,1,53.89,45.18,40.0,52.33,42.13,37.04,59.495,48.13,56.72,43.36,47.359649383922275,44.99847364020009,5,5,-1.48248,1836.1,1809.6,1800.4,43.97,4.74,0.0,-2.9406358888136097,0,1633.9
72664,1492808400,2017,4,21,21,21,111,49.535,2,13.607084454950067,,1.0,0,0,1,53.89,45.18,40.0,52.33,42.13,37.04,59.495,48.13,56.72,43.36,45.68008808138643,43.182253375341766,5,5,-1.6256,1807.6,1836.1,1809.6,24.92,2.71,-0.01,-1.8162202648583232,0,1633.9
72665,1492812000,2017,4,21,22,22,111,49.535,2,13.607084454950067,,1.0,0,0,1,53.89,45.18,40.0,52.33,42.13,37.04,59.495,48.13,56.72,43.36,44.46160263131959,41.86462479965055,5,5,-1.67425,1732.9,1807.6,1836.1,22.7,2.42,0.0,-1.3176285756912165,0,1633.9
72666,1492815600,2017,4,21,23,23,111,49.535,2,13.607084454950067,,1.0,0,0,1,53.89,45.18,40.0,52.33,42.13,37.04,59.495,48.13,56.72,43.36,43.50481691308933,40.82998938148919,5,5,-1.6256,1634.6,1732.9,1807.6,21.39,2.19,-0.17,-1.0346354181613577,0,1633.9
72667,1492819200,2017,4,22,0,0,112,45.485,2,13.654276947153903,,1.0,1,0,1,50.97,40.0,35.66,44.04,37.04,33.75,56.64,46.595,54.655,43.68,43.54568513706806,40.873815004915656,6,6,-1.48248,1560.2,1634.6,1732.9,22.36,1.46,-8.77,0.04382562342646423,0,1634.6
72668,1492822800,2017,4,22,1,1,112,45.485,2,13.654276947153903,,1.0,1,0,1,50.97,40.0,35.66,44.04,37.04,33.75,56.64,46.595,54.655,43.68,42.94496221184806,40.22427606519759,6,6,-1.2532,1518.4,1560.2,1634.6,14.86,1.57,0.0,-0.6495389397180631,0,1634.6
72669,1492826400,2017,4,22,2,2,112,45.485,2,13.654276947153903,,1.0,1,0,1,50.97,40.0,35.66,44.04,37.04,33.75,56.64,46.595,54.655,43.68,42.42252811620208,39.659387870803855,6,6,-0.951085,1495.7,1518.4,1560.2,15.35,1.57,0.0,-0.5648881943937383,0,1634.6
72670,1492830000,2017,4,22,3,3,112,45.485,2,13.654276947153903,,1.0,1,0,1,50.97,40.0,35.66,44.04,37.04,33.75,56.64,46.595,54.655,43.68,41.96030980584567,39.15960872367505,6,6,-0.593699,1485.3,1495.7,1518.4,15.56,1.6,0.0,-0.49977914712880533,0,1634.6
72671,1492833600,2017,4,22,4,4,112,45.485,2,13.654276947153903,,1.0,1,0,1,50.97,40.0,35.66,44.04,37.04,33.75,56.64,46.595,54.655,43.68,41.54584985547356,38.711468881797515,6,6,-0.201809,1489.3,1485.3,1495.7,14.28,1.47,0.0,-0.4481398418775342,0,1634.6
72672,1492837200,2017,4,22,5,5,112,45.485,2,13.654276947153903,,1.0,1,0,1,50.97,40.0,35.66,44.04,37.04,33.75,56.64,46.595,54.655,43.68,41.17019678103367,38.305289444606636,6,6,0.0,1531.1,1489.3,1485.3,15.18,1.59,0.0,-0.4061794371908789,0,1634.6
72673,1492840800,2017,4,22,6,6,112,45.485,2,13.654276947153903,,1.0,1,0,1,50.97,40.0,35.66,44.04,37.04,33.75,56.64,46.595,54.655,43.68,41.60884978471568,38.06661335396625,6,6,0.330786,1568.5,1531.1,1489.3,16.59,1.74,0.0,-0.2386760906403893,0,1634.6
72674,1492844400,2017,4,22,7,7,112,45.485,2,13.654276947153903,,1.0,1,0,1,50.97,40.0,35.66,44.04,37.04,33.75,56.64,46.595,54.655,43.68,43.50428052042249,39.27609513609457,6,6,0.95246,1640.0,1568.5,1531.1,19.41,2.08,0.0,1.2094817821283215,0,1634.6
72675,1492848000,2017,4,22,8,8,112,45.485,2,13.654276947153903,,1.0,1,0,1,50.97,40.0,35.66,44.04,37.04,33.75,56.64,46.595,54.655,43.68,45.28903552781735,40.41495430216239,6,6,1.45925,1728.5,1640.0,1568.5,21.05,2.36,0.0,1.1388591660678244,0,1634.6
72676,1492851600,2017,4,22,9,9,112,45.485,2,13.654276947153903,,1.0,1,0,1,50.97,40.0,35.66,44.04,37.04,33.75,56.64,46.595,54.655,43.68,46.90674687084301,41.44722225122161,6,6,1.79004,1783.8,1728.5,1640.0,23.33,2.67,0.0,1.032267949059218,0,1634.6
72677,1492855200,2017,4,22,10,10,112,45.485,2,13.654276947153903,,1.0,1,0,1,50.97,40.0,35.66,44.04,37.04,33.75,56.64,46.595,54.655,43.68,48.30632235524034,42.34029685384525,6,6,1.90492,1795.1,1783.8,1728.5,26.51,3.08,-0.01,0.893074602623642,0,1634.6
72678,1492858800,2017,4,22,11,11,112,45.485,2,13.654276947153903,,1.0,1,0,1,50.97,40.0,35.66,44.04,37.04,33.75,56.64,46.595,54.655,43.68,49.44355917385379,43.065972125522016,6,6,1.79004,1788.1,1795.1,1783.8,51.6,5.99,-0.08,0.7256752716767636,0,1634.6
72679,1492862400,2017,4,22,12,12,112,45.485,2,13.654276947153903,,1.0,1,0,1,50.97,40.0,35.66,44.04,37.04,33.75,56.64,46.595,54.655,43.68,50.28253996435187,43.60132905655999,6,6,1.45925,1761.4,1788.1,1795.1,25.35,2.94,-0.39,0.535356931037974,0,1634.6
72680,1492866000,2017,4,22,13,13,112,45.485,2,13.654276947153903,,1.0,1,0,1,50.97,40.0,35.66,44.04,37.04,33.75,56.64,46.595,54.655,43.68,50.796767187657146,43.9294594634093,6,6,0.95246,1726.7,1761.4,1788.1,18.99,2.14,-0.23,0.3281304068493114,0,1634.6
72681,1492869600,2017,4,22,14,14,112,45.485,2,13.654276947153903,,1.0,1,0,1,50.97,40.0,35.66,44.04,37.04,33.75,56.64,46.595,54.655,43.68,50.97,44.04,6,6,0.330786,1704.6,1726.7,1761.4,21.06,2.22,-1.02,0.11054053659069751,0,1634.6
72682,1492873200,2017,4,22,15,15,112,45.485,2,13.654276947153903,,1.0,1,0,1,50.97,40.0,35.66,44.04,37.04,33.75,56.64,46.595,54.655,43.68,50.796767187657146,43.9294594634093,6,6,0.0,1679.8,1704.6,1726.7,30.1,0.95,-21.47,-0.11054053659069751,0,1634.6
72683,1492876800,2017,4,22,16,16,112,45.485,2,13.654276947153903,,1.0,1,0,1,50.97,40.0,35.66,44.04,37.04,33.75,56.64,46.595,54.655,43.68,50.28253996435187,43.60132905655999,6,6,-0.22244,1663.3,1679.8,1704.6,39.82,0.91,-31.09,-0.3281304068493114,0,1634.6
72684,1492880400,2017,4,22,17,17,112,45.485,2,13.654276947153903,,1.0,1,0,1,50.97,40.0,35.66,44.04,37.04,33.75,56.64,46.595,54.655,43.68,49.44355917385379,43.065972125522016,6,6,-0.654394,1665.9,1663.3,1679.8,37.4,0.01,-37.33,-0.535356931037974,0,1634.6
72685,1492884000,2017,4,22,18,18,112,45.485,2,13.654276947153903,,1.0,1,0,1,50.97,40.0,35.66,44.04,37.04,33.75,56.64,46.595,54.655,43.68,48.30632235524034,42.34029685384525,6,6,-1.04832,1670.3,1665.9,1663.3,25.34,2.57,-1.07,-0.7256752716767636,0,1634.6
