,Timestamp,Year,Month,Day,Hour,CurHour,DayOfYear,AvDailyTemp,Season,Daylength,BridgeDay,IsRegularDay,IsHoliday,IsHolidayPrev,IsHolidayNext,DailyMaxTemp,DailyMinTemp,DailyMinTempNextDay,DailyMaxWetBulb,DailyMinWetBulb,DailyMinWetBulbNextDay,MeanMaxTempLastDays,MeanMinTempLastDays,MeanMaxWetBulbLastDays,MeanMinWetBulbLastDays,Temperature_Cont,WetBulb_Cont,DayOfWeek,DayOfWeekUnNorm,DeltaTemp_Cont,LoadPower_Cont,PrevLoadPower_Cont,PrevPrevLoadPower_Cont,Price_Cont,Losses_Cont,Congestion_Cont,DeltaWetBulb_Cont,AvTempClass,LoadPower_Cont23
71154,1487372400,2017,2,17,23,23,48,24.015,1,10.554881762606563,,0.5,0,0,1,29.82,18.21,19.9,26.46,17.06,18.38,31.36,24.01,29.08,22.605,21.94046908947565,20.045874897810783,5,5,-1.16098,1864.0,1959.2,2079.8,13.35,1.04,-1.55,-0.3514840498314413,0,1940.1
71155,1487376000,2017,2,18,0,0,49,34.135,1,10.600216234655404,,1.0,1,0,1,48.37,19.9,34.33,43.63,18.38,33.32,27.72,19.575,25.44,18.355,21.64515993251595,19.804812951192993,6,6,-1.05876,1811.1,1864.0,1959.2,24.4,1.92,-1.28,-0.24106194661779057,0,1864.0
71156,1487379600,2017,2,18,1,1,49,34.135,1,10.600216234655404,,1.0,1,0,1,48.37,19.9,34.33,43.63,18.38,33.32,27.72,19.575,25.44,18.355,21.32535562362873,19.54371291522499,6,6,-0.895012,1768.7,1811.1,1864.0,32.41,1.26,-17.58,-0.2611000359680027,0,1864.0
71157,1487383200,2017,2,18,2,2,49,34.135,1,10.600216234655404,,1.0,1,0,1,48.37,19.9,34.33,43.63,18.38,33.32,27.72,19.575,25.44,18.355,21.040299902564218,19.31098290829729,6,6,-0.679249,1733.0,1768.7,1811.1,24.35,1.32,-8.46,-0.2327300069276994,0,1864.0
71158,1487386800,2017,2,18,3,3,49,34.135,1,10.600216234655404,,1.0,1,0,1,48.37,19.9,34.33,43.63,18.38,33.32,27.72,19.575,25.44,18.355,20.783176136980504,19.10105758028737,6,6,-0.42401,1701.5,1733.0,1768.7,21.83,0.31,-18.06,-0.2099253280099198,0,1864.0
71159,1487390400,2017,2,18,4,4,49,34.135,1,10.600216234655404,,1.0,1,0,1,48.37,19.9,34.33,43.63,18.38,33.32,27.72,19.575,25.44,18.355,20.54899556255522,18.90986391995738,6,6,-0.144129,1702.1,1701.5,1733.0,25.72,-0.34,-29.56,-0.19119366032998997,0,1864.0
71160,1487394000,2017,2,18,5,5,49,34.135,1,10.600216234655404,,1.0,1,0,1,48.37,19.9,34.33,43.63,18.38,33.32,27.72,19.575,25.44,18.355,20.333997050802676,18.73433120325639,6,6,3.55271e-15,1747.1,1702.1,1701.5,22.6,1.09,-10.42,-0.17553271670099235,0,1864.0
71161,1487397600,2017,2,18,6,6,49,34.135,1,10.600216234655404,,1.0,1,0,1,48.37,19.9,34.33,43.63,18.38,33.32,27.72,19.575,25.44,18.355,20.135274671764414,18.572086921761,6,6,0.858476,1831.6,1747.1,1702.1,24.99,1.8,-5.49,-0.16224428149538994,0,1864.0
71162,1487401200,2017,2,18,7,7,49,34.135,1,10.600216234655404,,1.0,1,0,1,48.37,19.9,34.33,43.63,18.38,33.32,27.72,19.575,25.44,18.355,21.737189341925657,20.009400452533292,6,6,2.47188,1898.1,1831.6,1747.1,38.81,0.19,-36.67,1.4373135307722933,0,1864.0
71163,1487404800,2017,2,18,8,8,49,34.135,1,10.600216234655404,,1.0,1,0,1,48.37,19.9,34.33,43.63,18.38,33.32,27.72,19.575,25.44,18.355,27.761004041978257,25.351912611870425,6,6,3.78714,1925.0,1898.1,1831.6,28.35,-0.49,-33.73,5.342512159337133,0,1864.0
71164,1487408400,2017,2,18,9,9,49,34.135,1,10.600216234655404,,1.0,1,0,1,48.37,19.9,34.33,43.63,18.38,33.32,27.72,19.575,25.44,18.355,33.42225623718603,30.37286863326124,6,6,4.64562,1940.9,1925.0,1898.1,21.0,1.36,-6.15,5.020956021390816,0,1864.0
71165,1487412000,2017,2,18,10,10,49,34.135,1,10.600216234655404,,1.0,1,0,1,48.37,19.9,34.33,43.63,18.38,33.32,27.72,19.575,25.44,18.355,38.45983961523927,34.840693722683234,6,6,4.94376,1911.9,1940.9,1925.0,41.17,0.76,-32.75,4.467825089421993,0,1864.0
71166,1487415600,2017,2,18,11,11,49,34.135,1,10.600216234655404,,1.0,1,0,1,48.37,19.9,34.33,43.63,18.38,33.32,27.72,19.575,25.44,18.355,42.641412500932304,38.549324399316504,6,6,4.64562,1854.3,1911.9,1940.9,29.69,0.76,-21.59,3.7086306766332697,0,1864.0
71167,1487419200,2017,2,18,12,12,49,34.135,1,10.600216234655404,,1.0,1,0,1,48.37,19.9,34.33,43.63,18.38,33.32,27.72,19.575,25.44,18.355,45.77411383840867,41.327712484011904,6,6,3.78714,1801.7,1854.3,1911.9,27.34,0.51,-21.92,2.7783880846954006,0,1864.0
71168,1487422800,2017,2,18,13,13,49,34.135,1,10.600216234655404,,1.0,1,0,1,48.37,19.9,34.33,43.63,18.38,33.32,27.72,19.575,25.44,18.355,47.71345826195921,43.04771412414718,6,6,2.47188,1759.3,1801.7,1854.3,26.58,0.51,-21.03,1.7200016401352727,0,1864.0
71169,1487426400,2017,2,18,14,14,49,34.135,1,10.600216234655404,,1.0,1,0,1,48.37,19.9,34.33,43.63,18.38,33.32,27.72,19.575,25.44,18.355,48.37,43.63,6,6,0.858476,1734.3,1759.3,1801.7,24.93,0.76,-16.77,0.5822858758528255,0,1864.0
71170,1487430000,2017,2,18,15,15,49,34.135,1,10.600216234655404,,1.0,1,0,1,48.37,19.9,34.33,43.63,18.38,33.32,27.72,19.575,25.44,18.355,47.71345826195922,43.04771412414719,6,6,0.0,1748.9,1734.3,1759.3,21.15,0.67,-13.97,-0.5822858758528113,0,1864.0
71171,1487433600,2017,2,18,16,16,49,34.135,1,10.600216234655404,,1.0,1,0,1,48.37,19.9,34.33,43.63,18.38,33.32,27.72,19.575,25.44,18.355,45.77411383840867,41.32771248401191,6,6,-0.203988,1768.9,1748.9,1734.3,19.82,0.87,-10.85,-1.7200016401352798,0,1864.0
71172,1487437200,2017,2,18,17,17,49,34.135,1,10.600216234655404,,1.0,1,0,1,48.37,19.9,34.33,43.63,18.38,33.32,27.72,19.575,25.44,18.355,42.64141250093232,38.54932439931652,6,6,-0.60011,1845.0,1768.9,1748.9,23.11,0.8,-15.05,-2.7783880846953934,0,1864.0
71173,1487440800,2017,2,18,18,18,49,34.135,1,10.600216234655404,,1.0,1,0,1,48.37,19.9,34.33,43.63,18.38,33.32,27.72,19.575,25.44,18.355,40.063861526498286,36.68965132667259,6,6,-0.961356,1938.9,1845.0,1768.9,29.46,1.63,-13.55,-1.859673072643929,0,1864.0
71174,1487444400,2017,2,18,19,19,49,34.135,1,10.600216234655404,,1.0,1,0,1,48.37,19.9,34.33,43.63,18.38,33.32,27.72,19.575,25.44,18.355,38.82139063657643,35.959481324619176,6,6,-1.26673,1932.0,1938.9,1845.0,27.94,1.01,-18.12,-0.7301700020534128,0,1864.0
71175,1487448000,2017,2,18,20,20,49,34.135,1,10.600216234655404,,1.0,1,0,1,48.37,19.9,34.33,43.63,18.38,33.32,27.72,19.575,25.44,18.355,37.97518951678567,35.46218945372948,6,6,-1.49849,1875.6,1932.0,1938.9,48.32,0.53,-43.23,-0.49729187088969695,0,1864.0
71176,1487451600,2017,2,18,21,21,49,34.135,1,10.600216234655404,,1.0,1,0,1,48.37,19.9,34.33,43.63,18.38,33.32,27.72,19.575,25.44,18.355,37.332704859213834,35.08461680591636,6,6,-1.64316,1817.6,1875.6,1932.0,35.51,0.44,-31.23,-0.3775726478131176,0,1864.0
71177,1487455200,2017,2,18,22,22,49,34.135,1,10.600216234655404,,1.0,1,0,1,48.37,19.9,34.33,43.63,18.38,33.32,27.72,19.575,25.44,18.355,36.81463781539017,34.780161371571076,6,6,-1.69233,1726.5,1817.6,1875.6,21.75,0.08,-21.05,-0.3044554343452859,0,1864.0
71178,1487458800,2017,2,18,23,23,49,34.135,1,10.600216234655404,,1.0,1,0,1,48.37,19.9,34.33,43.63,18.38,33.32,27.72,19.575,25.44,18.355,36.38053112597462,34.525047400794755,6,6,-1.64316,1652.7,1726.5,1817.6,19.04,0.21,-16.96,-0.25511397077632125,0,1864.0
71179,1487462400,2017,2,19,0,0,50,40.085,1,10.645827724504706,1.0,1.0,1,1,1,45.84,34.33,25.81,41.19,33.32,23.56,39.095,19.055,35.045,17.72,36.081665207759755,34.345737445892624,0,0,-1.49849,1600.6,1652.7,1726.5,81.08,0.13,-80.49,-0.17930995490213064,0,1652.7
71180,1487466000,2017,2,19,1,1,50,40.085,1,10.645827724504706,1.0,1.0,1,1,1,45.84,34.33,25.81,41.19,33.32,23.56,39.095,19.055,35.045,17.72,35.76119693579174,34.1580781230255,0,0,-1.26673,1559.4,1600.6,1652.7,42.77,-0.82,-53.86,-0.18765932286712683,0,1652.7
71181,1487469600,2017,2,19,2,2,50,40.085,1,10.645827724504706,1.0,1.0,1,1,1,45.84,34.33,25.81,41.19,33.32,23.56,39.095,19.055,35.045,17.72,35.47563555927438,33.99085952685945,0,0,-0.961356,1541.8,1559.4,1600.6,37.22,0.06,-36.45,-0.16721859616604462,0,1652.7
71182,1487473200,2017,2,19,3,3,50,40.085,1,10.645827724504706,1.0,1.0,1,1,1,45.84,34.33,25.81,41.19,33.32,23.56,39.095,19.055,35.045,17.72,35.218118086000516,33.84006283686497,0,0,-0.60011,1530.9,1541.8,1559.4,73.55,-0.81,-84.92,-0.15079668999447904,0,1652.7
71183,1487476800,2017,2,19,4,4,50,40.085,1,10.645827724504706,1.0,1.0,1,1,1,45.84,34.33,25.81,41.19,33.32,23.56,39.095,19.055,35.045,17.72,34.983625572969075,33.70274906803958,0,0,-0.203988,1542.4,1530.9,1541.8,36.21,-0.05,-36.99,-0.13731376882539337,0,1652.7
71184,1487480400,2017,2,19,5,5,50,40.085,1,10.645827724504706,1.0,1.0,1,1,1,45.84,34.33,25.81,41.19,33.32,23.56,39.095,19.055,35.045,17.72,34.76837644694927,33.57670381248727,0,0,0.0,1574.6,1542.4,1530.9,18.85,-0.04,-19.4,-0.12604525555231305,0,1652.7
71185,1487484000,2017,2,19,6,6,50,40.085,1,10.645827724504706,1.0,1.0,1,1,1,45.84,34.33,25.81,41.19,33.32,23.56,39.095,19.055,35.045,17.72,34.5694504653932,33.46021703902217,0,0,0.347069,1634.6,1574.6,1542.4,16.81,1.08,-3.79,-0.11648677346509828,0,1652.7
71186,1487487600,2017,2,19,7,7,50,40.085,1,10.645827724504706,1.0,1.0,1,1,1,45.84,34.33,25.81,41.19,33.32,23.56,39.095,19.055,35.045,17.72,35.12661894351753,33.864690798043696,0,0,0.999345,1702.5,1634.6,1574.6,33.59,1.06,-20.64,0.4044737590215277,0,1652.7
71187,1487491200,2017,2,19,8,8,50,40.085,1,10.645827724504706,1.0,1.0,1,1,1,45.84,34.33,25.81,41.19,33.32,23.56,39.095,19.055,35.045,17.72,37.5525410994679,35.52342297591767,0,0,1.53109,1759.9,1702.5,1634.6,21.97,1.16,-8.29,1.658732177873972,0,1652.7
71188,1487494800,2017,2,19,9,9,50,40.085,1,10.645827724504706,1.0,1.0,1,1,1,45.84,34.33,25.81,41.19,33.32,23.56,39.095,19.055,35.045,17.72,39.830755092801795,37.08115921636404,0,0,1.87815,1760.7,1759.9,1702.5,14.14,1.23,-0.43,1.5577362404463742,0,1652.7
71189,1487498400,2017,2,19,10,10,50,40.085,1,10.645827724504706,1.0,1.0,1,1,1,45.84,34.33,25.81,41.19,33.32,23.56,39.095,19.055,35.045,17.72,41.85683687038358,38.46649923283395,0,0,1.99869,1767.4,1760.7,1759.9,20.79,0.91,-10.69,1.385340016469904,0,1652.7
71190,1487502000,2017,2,19,11,11,50,40.085,1,10.645827724504706,1.0,1.0,1,1,1,45.84,34.33,25.81,41.19,33.32,23.56,39.095,19.055,35.045,17.72,43.537919093228275,39.615944679731236,0,0,1.87815,1740.5,1767.4,1760.7,19.23,-0.09,-20.18,1.149445446897289,0,1652.7
71191,1487505600,2017,2,19,12,12,50,40.085,1,10.645827724504706,1.0,1.0,1,1,1,45.84,34.33,25.81,41.19,33.32,23.56,39.095,19.055,35.045,17.72,44.79694779718794,40.47680965802512,0,0,1.53109,1710.1,1740.5,1767.4,17.81,-0.38,-21.82,0.8608649782938826,0,1652.7
71192,1487509200,2017,2,19,13,13,50,40.085,1,10.645827724504706,1.0,1.0,1,1,1,45.84,34.33,25.81,41.19,33.32,23.56,39.095,19.055,35.045,17.72,45.576214232923746,41.00963562233795,0,0,0.999345,1694.1,1710.1,1740.5,13.57,0.71,-5.99,0.5328259643128348,0,1652.7
71193,1487512800,2017,2,19,14,14,50,40.085,1,10.645827724504706,1.0,1.0,1,1,1,45.84,34.33,25.81,41.19,33.32,23.56,39.095,19.055,35.045,17.72,45.84,41.19,0,0,0.347069,1670.3,1694.1,1710.1,9.81,0.55,-3.9,0.18036437766204472,0,1652.7
71194,1487516400,2017,2,19,15,15,50,40.085,1,10.645827724504706,1.0,1.0,1,1,1,45.84,34.33,25.81,41.19,33.32,23.56,39.095,19.055,35.045,17.72,45.576214232923746,41.00963562233795,0,0,0.0,1686.2,1670.3,1694.1,13.49,0.98,-2.94,-0.18036437766204472,0,1652.7
71195,1487520000,2017,2,19,16,16,50,40.085,1,10.645827724504706,1.0,1.0,1,1,1,45.84,34.33,25.81,41.19,33.32,23.56,39.095,19.055,35.045,17.72,44.79694779718795,40.47680965802512,0,0,-0.291018,1734.6,1686.2,1670.3,14.52,1.16,-2.44,-0.5328259643128348,0,1652.7
71196,1487523600,2017,2,19,17,17,50,40.085,1,10.645827724504706,1.0,1.0,1,1,1,45.84,34.33,25.81,41.19,33.32,23.56,39.095,19.055,35.045,17.72,43.537919093228275,39.61594467973123,0,0,-0.85614,1835.5,1734.6,1686.2,41.28,3.9,0.0,-0.8608649782938897,0,1652.7
71197,1487527200,2017,2,19,18,18,50,40.085,1,10.645827724504706,1.0,1.0,1,1,1,45.84,34.33,25.81,41.19,33.32,23.56,39.095,19.055,35.045,17.72,39.69213372344028,36.22229426850619,0,0,-1.37151,1934.4,1835.5,1734.6,96.91,9.21,0.0,-3.393650411225039,0,1652.7
71198,1487530800,2017,2,19,19,19,50,40.085,1,10.645827724504706,1.0,1.0,1,1,1,45.84,34.33,25.81,41.19,33.32,23.56,39.095,19.055,35.045,17.72,36.665974250833614,33.462046996080616,0,0,-1.80717,1908.5,1934.4,1835.5,147.77,13.54,0.0,-2.7602472724255733,0,1652.7
71199,1487534400,2017,2,19,20,20,50,40.085,1,10.645827724504706,1.0,1.0,1,1,1,45.84,34.33,25.81,41.19,33.32,23.56,39.095,19.055,35.045,17.72,34.61222778180872,31.588765650303884,0,0,-2.1378,1868.7,1908.5,1934.4,22.61,2.15,0.0,-1.873281345776732,0,1652.7
71200,1487538000,2017,2,19,21,21,50,40.085,1,10.645827724504706,1.0,1.0,1,1,1,45.84,34.33,25.81,41.19,33.32,23.56,39.095,19.055,35.045,17.72,33.05567063337479,30.16898501341683,0,0,-2.34419,1810.9,1868.7,1908.5,25.53,2.37,0.0,-1.4197806368870545,0,1652.7
71201,1487541600,2017,2,19,22,22,50,40.085,1,10.645827724504706,1.0,1.0,1,1,1,45.84,34.33,25.81,41.19,33.32,23.56,39.095,19.055,35.045,17.72,31.801889626765508,29.02537522185114,0,0,-2.41435,1735.3,1810.9,1868.7,20.53,1.78,0.0,-1.1436097915656909,0,1652.7
71202,1487545200,2017,2,19,23,23,50,40.085,1,10.645827724504706,1.0,1.0,1,1,1,45.84,34.33,25.81,41.19,33.32,23.56,39.095,19.055,35.045,17.72,30.752059999736737,28.06779536171851,0,0,-2.34419,1660.7,1735.3,1810.9,16.97,1.41,0.0,-0.9575798601326291,0,1652.7
71203,1487548800,2017,2,20,0,0,51,31.345,1,10.691703652452205,,1.0,1,1,0,36.88,25.81,22.97,33.89,23.56,21.22,47.105,27.115,42.41,25.85,30.068888423803585,27.44579648599153,1,1,-2.1378,1626.5,1660.7,1735.3,17.65,1.15,-3.42,-0.6219988757269803,0,1660.7
71204,1487552400,2017,2,20,1,1,51,31.345,1,10.691703652452205,,1.0,1,1,0,36.88,25.81,22.97,33.89,23.56,21.22,47.105,27.115,42.41,25.85,29.291000742038435,26.736054196570493,1,1,-1.80717,1611.8,1626.5,1660.7,12.8,0.7,-3.64,-0.7097422894210368,0,1660.7
71205,1487556000,2017,2,20,2,2,51,31.345,1,10.691703652452205,,1.0,1,1,0,36.88,25.81,22.97,33.89,23.56,21.22,47.105,27.115,42.41,25.85,28.598055684518307,26.103813292007857,1,1,-1.37151,1588.4,1611.8,1626.5,12.92,0.7,-3.46,-0.6322409045626358,0,1660.7
71206,1487559600,2017,2,20,3,3,51,31.345,1,10.691703652452205,,1.0,1,1,0,36.88,25.81,22.97,33.89,23.56,21.22,47.105,27.115,42.41,25.85,27.973315170718276,25.533801999950427,1,1,-0.85614,1585.4,1588.4,1611.8,15.72,0.75,-5.3,-0.5700112920574298,0,1660.7
71207,1487563200,2017,2,20,4,4,51,31.345,1,10.691703652452205,,1.0,1,1,0,36.88,25.81,22.97,33.89,23.56,21.22,47.105,27.115,42.41,25.85,27.404547791857766,25.014860421258177,1,1,-0.291018,1646.1,1585.4,1588.4,15.57,1.14,0.0,-0.5189415786922495,0,1660.7
71208,1487566800,2017,2,20,5,5,51,31.345,1,10.691703652452205,,1.0,1,1,0,36.88,25.81,22.97,33.89,23.56,21.22,47.105,27.115,42.41,25.85,26.882543348932984,24.538585199148102,1,1,0.0,1750.6,1646.1,1585.4,-39.66,-2.51,0.0,-0.47627522211007545,0,1660.7
71209,1487570400,2017,2,20,6,6,51,31.345,1,10.691703652452205,,1.0,1,1,0,36.88,25.81,22.97,33.89,23.56,21.22,47.105,27.115,42.41,25.85,26.400193101995313,24.09849034151067,1,1,0.333801,1882.2,1750.6,1646.1,15.17,1.14,0.0,-0.4400948576374333,0,1660.7
71210,1487574000,2017,2,20,7,7,51,31.345,1,10.691703652452205,,1.0,1,1,0,36.88,25.81,22.97,33.89,23.56,21.22,47.105,27.115,42.41,25.85,26.627936239419167,24.32325938149955,1,1,0.961143,1967.5,1882.2,1750.6,14.08,1.09,0.0,0.22476903998888176,0,1660.7
71211,1487577600,2017,2,20,8,8,51,31.345,1,10.691703652452205,,1.0,1,1,0,36.88,25.81,22.97,33.89,23.56,21.22,47.105,27.115,42.41,25.85,28.952035081306548,26.491998409204754,1,1,1.47256,2006.1,1967.5,1882.2,12.4,1.02,0.0,2.168739027705204,0,1660.7
71212,1487581200,2017,2,20,9,9,51,31.345,1,10.691703652452205,,1.0,1,1,0,36.88,25.81,22.97,33.89,23.56,21.22,47.105,27.115,42.41,25.85,31.133010414179214,28.52718135306877,1,1,1.80636,2014.4,2006.1,1967.5,12.45,1.06,0.0,2.035182943864015,0,1660.7
71213,1487584800,2017,2,20,10,10,51,31.345,1,10.691703652452205,,1.0,1,1,0,36.88,25.81,22.97,33.89,23.56,21.22,47.105,27.115,42.41,25.85,33.07151616625955,30.336103161468937,1,1,1.92229,2012.8,2014.4,2006.1,18.84,1.63,0.0,1.808921808400168,0,1660.7
71214,1487588400,2017,2,20,11,11,51,31.345,1,10.691703652452205,,1.0,1,1,0,36.88,25.81,22.97,33.89,23.56,21.22,47.105,27.115,42.41,25.85,34.67925104927309,31.836365251941373,1,1,1.80636,2002.8,2012.8,2014.4,14.03,1.21,0.0,1.500262090472436,0,1660.7
71215,1487592000,2017,2,20,12,12,51,31.345,1,10.691703652452205,,1.0,1,1,0,36.88,25.81,22.97,33.89,23.56,21.22,47.105,27.115,42.41,25.85,35.882980789232484,32.95962886655569,1,1,1.47256,1978.5,2002.8,2012.8,13.81,1.2,0.0,1.1232636146143165,0,1660.7
71216,1487595600,2017,2,20,13,13,51,31.345,1,10.691703652452205,,1.0,1,1,0,36.88,25.81,22.97,33.89,23.56,21.22,47.105,27.115,42.41,25.85,36.627874036445505,33.65472798522873,1,1,0.961143,1957.6,1978.5,2002.8,13.29,1.14,0.0,0.695099118673042,0,1660.7
71217,1487599200,2017,2,20,14,14,51,31.345,1,10.691703652452205,,1.0,1,1,0,36.88,25.81,22.97,33.89,23.56,21.22,47.105,27.115,42.41,25.85,36.88,33.89,1,1,0.333801,1926.0,1957.6,1978.5,15.82,1.36,0.0,0.2352720147712688,0,1660.7
71218,1487602800,2017,2,20,15,15,51,31.345,1,10.691703652452205,,1.0,1,1,0,36.88,25.81,22.97,33.89,23.56,21.22,47.105,27.115,42.41,25.85,36.627874036445505,33.65472798522873,1,1,0.0,1922.6,1926.0,1957.6,12.83,1.12,0.0,-0.2352720147712688,0,1660.7
71219,1487606400,2017,2,20,16,16,51,31.345,1,10.691703652452205,,1.0,1,1,0,36.88,25.81,22.97,33.89,23.56,21.22,47.105,27.115,42.41,25.85,35.882980789232484,32.95962886655569,1,1,-0.2021,1964.2,1922.6,1926.0,19.6,1.71,0.0,-0.695099118673042,0,1660.7
71220,1487610000,2017,2,20,17,17,51,31.345,1,10.691703652452205,,1.0,1,1,0,36.88,25.81,22.97,33.89,23.56,21.22,47.105,27.115,42.41,25.85,34.67925104927309,31.836365251941373,1,1,-0.594554,2051.7,1964.2,1922.6,23.54,2.1,0.0,-1.1232636146143165,0,1660.7
71221,1487613600,2017,2,20,18,18,51,31.345,1,10.691703652452205,,1.0,1,1,0,36.88,25.81,22.97,33.89,23.56,21.22,47.105,27.115,42.41,25.85,32.046679216188735,29.43847361250111,1,1,-0.952454,2165.4,2051.7,1964.2,25.23,2.26,0.0,-2.397891639440264,0,1660.7
71222,1487617200,2017,2,20,19,19,51,31.345,1,10.691703652452205,,1.0,1,1,0,36.88,25.81,22.97,33.89,23.56,21.22,47.105,27.115,42.41,25.85,30.05599539968781,27.63601017548042,1,1,-1.255,2145.5,2165.4,2051.7,25.68,2.27,0.0,-1.8024634370206911,0,1660.7
71223,1487620800,2017,2,20,20,20,51,31.345,1,10.691703652452205,,1.0,1,1,0,36.88,25.81,22.97,33.89,23.56,21.22,47.105,27.115,42.41,25.85,28.709867775540282,26.41715974630764,1,1,-1.48461,2091.3,2145.5,2165.4,25.23,2.2,0.0,-1.2188504291727789,0,1660.7
71224,1487624400,2017,2,20,21,21,51,31.345,1,10.691703652452205,,1.0,1,1,0,36.88,25.81,22.97,33.89,23.56,21.22,47.105,27.115,42.41,25.85,27.691466838682942,25.495049244530662,1,1,-1.62794,2014.8,2091.3,2145.5,22.59,1.98,0.0,-0.9221105017769773,0,1660.7
71225,1487628000,2017,2,20,22,22,51,31.345,1,10.691703652452205,,1.0,1,1,0,36.88,25.81,22.97,33.89,23.56,21.22,47.105,27.115,42.41,25.85,26.872056699526127,24.753114838116343,1,1,-1.67667,1902.6,2014.8,2091.3,15.46,1.28,0.0,-0.7419344064143196,0,1660.7
71226,1487631600,2017,2,20,23,23,51,31.345,1,10.691703652452205,,1.0,1,1,0,36.88,25.81,22.97,33.89,23.56,21.22,47.105,27.115,42.41,25.85,26.18644113278568,24.132324644988604,1,1,-1.62794,1801.3,1902.6,2014.8,9.78,0.76,0.0,-0.6207901931277391,0,1660.7
71227,1487635200,2017,2,21,0,0,52,33.849999999999994,1,10.737831846652867,,1.0,0,1,0,44.73,22.97,36.73,38.98,21.22,34.8,41.36,30.07,37.54,28.44,25.748422180774547,23.735586561530496,2,2,-1.48461,1720.8,1801.3,1902.6,17.73,1.22,0.0,-0.3967380834581071,0,1801.3
71228,1487638800,2017,2,21,1,1,52,33.849999999999994,1,10.737831846652867,,1.0,0,1,0,44.73,22.97,36.73,38.98,21.22,34.8,41.36,30.07,37.54,28.44,25.241772585992983,23.276865449650344,2,2,-1.255,1682.3,1720.8,1801.3,14.9,1.0,0.0,-0.45872111188015197,0,1801.3
71229,1487642400,2017,2,21,2,2,52,33.849999999999994,1,10.737831846652867,,1.0,0,1,0,44.73,22.97,36.73,38.98,21.22,34.8,41.36,30.07,37.54,28.44,24.790586595807174,22.868361147634644,2,2,-0.952454,1699.7,1682.3,1720.8,16.86,1.18,0.0,-0.4085043020157002,0,1801.3
71230,1487646000,2017,2,21,3,3,52,33.849999999999994,1,10.737831846652867,,1.0,0,1,0,44.73,22.97,36.73,38.98,21.22,34.8,41.36,30.07,37.54,28.44,24.383910186498902,22.500155870111925,2,2,-0.594554,1714.4,1699.7,1682.3,16.46,1.11,0.0,-0.36820527752271914,0,1801.3
71231,1487649600,2017,2,21,4,4,52,33.849999999999994,1,10.737831846652867,,1.0,0,1,0,44.73,22.97,36.73,38.98,21.22,34.8,41.36,30.07,37.54,28.44,24.013744775094302,22.16500769107845,2,2,-0.2021,1751.1,1714.4,1699.7,13.13,0.92,0.0,-0.3351481790334745,0,1801.3
71232,1487653200,2017,2,21,5,5,52,33.849999999999994,1,10.737831846652867,,1.0,0,1,0,44.73,22.97,36.73,38.98,21.22,34.8,41.36,30.07,37.54,28.44,23.674071212137243,21.857466865859525,2,2,-7.10543e-15,1854.4,1751.1,1714.4,19.07,1.51,0.0,-0.30754082521892556,0,1801.3
71233,1487656800,2017,2,21,6,6,52,33.849999999999994,1,10.737831846652867,,1.0,0,1,0,44.73,22.97,36.73,38.98,21.22,34.8,41.36,30.07,37.54,28.44,23.360246122709825,21.57332927759184,2,2,0.656144,2033.5,1854.4,1751.1,22.58,2.02,0.0,-0.2841375882676864,0,1801.3
71234,1487660400,2017,2,21,7,7,52,33.849999999999994,1,10.737831846652867,,1.0,0,1,0,44.73,22.97,36.73,38.98,21.22,34.8,41.36,30.07,37.54,28.44,24.679443864984698,22.615207860391923,2,2,1.88929,2123.7,2033.5,1854.4,24.42,2.34,0.0,1.0418785828000843,0,1801.3
71235,1487664000,2017,2,21,8,8,52,33.849999999999994,1,10.737831846652867,,1.0,0,1,0,44.73,22.97,36.73,38.98,21.22,34.8,41.36,30.07,37.54,28.44,29.229951519971653,26.329225137623922,2,2,2.89456,2156.6,2123.7,2033.5,25.65,2.65,0.0,3.7140172772319993,0,1801.3
71236,1487667600,2017,2,21,9,9,52,33.849999999999994,1,10.737831846652867,,1.0,0,1,0,44.73,22.97,36.73,38.98,21.22,34.8,41.36,30.07,37.54,28.44,33.49708622495552,29.811960080662224,2,2,3.55071,2150.0,2156.6,2123.7,22.85,2.38,0.0,3.4827349430383023,0,1801.3
71237,1487671200,2017,2,21,10,10,52,33.849999999999994,1,10.737831846652867,,1.0,0,1,0,44.73,22.97,36.73,38.98,21.22,34.8,41.36,30.07,37.54,28.44,37.28768505438422,32.90575765468124,2,2,3.77858,2146.7,2150.0,2156.6,22.83,2.33,0.0,3.093797574019014,0,1801.3
71238,1487674800,2017,2,21,11,11,52,33.849999999999994,1,10.737831846652867,,1.0,0,1,0,44.73,22.97,36.73,38.98,21.22,34.8,41.36,30.07,37.54,28.44,40.43015671571396,35.4705690841489,2,2,3.55071,2111.1,2146.7,2150.0,22.31,2.26,0.0,2.5648114294676603,0,1801.3
71239,1487678400,2017,2,21,12,12,52,33.849999999999994,1,10.737831846652867,,1.0,0,1,0,44.73,22.97,36.73,38.98,21.22,34.8,41.36,30.07,37.54,28.44,42.78224907454225,37.390291524074925,2,2,2.89456,2056.7,2111.1,2146.7,22.69,2.27,0.0,1.9197224399260264,0,1801.3
